Ticker,close,date,high,low,month,open,volume
BPCL,235.23,2023-12-08 05:30:00,238.73,232.9,2023-12,238.45,18940478
BPCL,232.75,2023-12-11 05:30:00,237.43,228.28,2023-12,237.43,27693108
BPCL,223.78,2023-12-12 05:30:00,225.73,222.75,2023-12,222.75,19940320
BPCL,223.75,2023-12-13 05:30:00,227.18,222.98,2023-12,224.75,26664018
BPCL,222.85,2023-12-14 05:30:00,224.98,221.03,2023-12,224.98,12555568
BPCL,224.5,2023-12-15 05:30:00,226.73,221.1,2023-12,222.5,22079148
BPCL,223.63,2023-12-18 05:30:00,225.13,222.05,2023-12,224.5,16831064
BPCL,224.88,2023-12-19 05:30:00,225.75,222.53,2023-12,223.63,12644672
BPCL,219.73,2023-12-20 05:30:00,227.68,219.18,2023-12,226.7,17347978
BPCL,224.78,2023-12-21 05:30:00,225.23,216.23,2023-12,217.45,18554414
BPCL,223.33,2023-12-22 05:30:00,226.68,222.53,2023-12,224.85,11559264
BPCL,225.8,2023-12-26 05:30:00,228.25,222.25,2023-12,224.0,22976450
BPCL,227.35,2023-12-27 05:30:00,228.2,224.15,2023-12,226.98,12398088
BPCL,232.9,2023-12-28 05:30:00,235.43,227.38,2023-12,228.0,45183336
BPCL,225.33,2023-12-29 05:30:00,229.0,224.33,2023-12,227.25,17088440
BPCL,226.03,2024-01-01 05:30:00,229.7,225.35,2024-01,229.7,7006288
BPCL,228.13,2024-01-02 05:30:00,229.7,224.05,2024-01,226.03,9458818
BPCL,230.53,2024-01-03 05:30:00,232.65,227.53,2024-01,229.98,15058884
BPCL,226.33,2024-01-04 05:30:00,228.75,225.5,2024-01,228.4,17904916
BPCL,226.55,2024-01-05 05:30:00,229.83,225.63,2024-01,227.95,8080468
BPCL,227.5,2024-01-08 05:30:00,232.15,225.73,2024-01,228.48,18232610
BPCL,229.98,2024-01-09 05:30:00,231.88,227.83,2024-01,230.0,12301290
BPCL,225.63,2024-01-10 05:30:00,228.08,222.55,2024-01,227.6,15261992
BPCL,229.35,2024-01-11 05:30:00,230.6,226.6,2024-01,226.95,15751252
BPCL,229.13,2024-01-12 05:30:00,230.55,227.55,2024-01,229.5,11990812
BPCL,229.98,2024-01-15 05:30:00,231.75,227.83,2024-01,230.0,10408382
BPCL,236.43,2024-01-16 05:30:00,239.9,230.25,2024-01,230.5,42369500
BPCL,235.83,2024-01-17 05:30:00,238.58,233.08,2024-01,236.0,22429284
BPCL,236.6,2024-01-18 05:30:00,240.45,230.5,2024-01,233.5,19802302
BPCL,240.48,2024-01-19 05:30:00,242.5,237.03,2024-01,238.0,12973856
BPCL,241.55,2024-01-20 05:30:00,243.0,240.0,2024-01,242.0,7622276
BPCL,231.53,2024-01-23 05:30:00,244.25,230.05,2024-01,244.25,18419550
BPCL,238.58,2024-01-24 05:30:00,239.25,231.65,2024-01,232.5,15161312
BPCL,237.2,2024-01-25 05:30:00,244.18,235.5,2024-01,238.6,21346674
BPCL,246.33,2024-01-29 05:30:00,250.7,234.7,2024-01,237.0,27869484
BPCL,252.1,2024-01-30 05:30:00,258.93,246.58,2024-01,248.43,44271876
BPCL,251.18,2024-01-31 05:30:00,256.27,249.28,2024-01,252.98,20707736
BPCL,254.23,2024-02-01 05:30:00,257.65,249.55,2024-02,252.28,14008198
BPCL,279.18,2024-02-02 05:30:00,286.2,258.0,2024-02,258.68,77556082
BPCL,287.38,2024-02-05 05:30:00,294.4,278.52,2024-02,283.0,45025890
BPCL,304.65,2024-02-06 05:30:00,307.35,285.35,2024-02,289.98,45260656
BPCL,301.02,2024-02-07 05:30:00,310.0,299.65,2024-02,308.4,28791718
BPCL,310.25,2024-02-08 05:30:00,317.68,303.2,2024-02,304.0,37522588
BPCL,307.15,2024-02-09 05:30:00,311.85,296.15,2024-02,311.5,29524266
BPCL,295.23,2024-02-12 05:30:00,309.3,291.88,2024-02,307.4,17042236
BPCL,292.15,2024-02-13 05:30:00,298.27,290.18,2024-02,295.98,12659942
BPCL,311.83,2024-02-14 05:30:00,314.68,291.0,2024-02,291.0,47987362
BPCL,326.38,2024-02-15 05:30:00,328.48,311.55,2024-02,315.0,51245018
BPCL,327.3,2024-02-16 05:30:00,343.98,325.95,2024-02,333.0,55744810
BPCL,326.27,2024-02-19 05:30:00,333.35,325.43,2024-02,329.95,24997270
BPCL,328.8,2024-02-20 05:30:00,332.0,318.63,2024-02,326.27,20913510
BPCL,316.6,2024-02-21 05:30:00,333.93,315.0,2024-02,331.8,17722264
BPCL,312.95,2024-02-22 05:30:00,315.43,305.43,2024-02,314.5,27653580
BPCL,308.98,2024-02-23 05:30:00,314.75,307.63,2024-02,311.02,12564690
BPCL,313.58,2024-02-26 05:30:00,316.8,302.05,2024-02,308.5,23264196
BPCL,312.52,2024-02-27 05:30:00,316.35,308.15,2024-02,313.55,14881202
BPCL,304.65,2024-02-28 05:30:00,312.77,303.05,2024-02,312.43,12645922
BPCL,301.93,2024-02-29 05:30:00,305.9,297.23,2024-02,304.5,20515464
BPCL,311.65,2024-03-01 05:30:00,313.63,304.5,2024-03,305.5,15763236
BPCL,312.6,2024-03-02 05:30:00,314.98,309.2,2024-03,312.5,625526
BPCL,320.23,2024-03-04 05:30:00,321.63,310.43,2024-03,312.6,14804172
BPCL,322.55,2024-03-05 05:30:00,324.75,316.05,2024-03,320.52,12317936
BPCL,319.18,2024-03-06 05:30:00,326.5,312.63,2024-03,321.5,18258188
BPCL,312.35,2024-03-07 05:30:00,320.58,311.0,2024-03,318.5,11968574
BPCL,313.2,2024-03-11 05:30:00,319.35,306.02,2024-03,308.5,15353008
BPCL,312.73,2024-03-12 05:30:00,317.68,308.33,2024-03,313.5,14074364
BPCL,298.88,2024-03-13 05:30:00,314.0,297.1,2024-03,314.0,14910184
BPCL,304.38,2024-03-14 05:30:00,307.0,296.2,2024-03,298.88,19372474
BPCL,293.23,2024-03-15 05:30:00,300.0,279.5,2024-03,294.13,57039318
BPCL,291.15,2024-03-18 05:30:00,296.4,290.15,2024-03,293.23,10980494
BPCL,278.85,2024-03-19 05:30:00,290.43,278.2,2024-03,290.0,21665634
BPCL,283.33,2024-03-20 05:30:00,286.2,280.15,2024-03,280.5,17528566
BPCL,293.9,2024-03-21 05:30:00,294.85,286.27,2024-03,287.0,16625332
BPCL,296.4,2024-03-22 05:30:00,302.23,292.27,2024-03,294.5,21445540
BPCL,299.93,2024-03-26 05:30:00,301.9,292.68,2024-03,293.2,13567050
BPCL,297.6,2024-03-27 05:30:00,305.88,296.65,2024-03,302.5,10893576
BPCL,301.2,2024-03-28 05:30:00,305.63,298.8,2024-03,300.45,12168632
BPCL,300.35,2024-04-01 05:30:00,304.48,299.08,2024-04,301.5,6260114
BPCL,307.9,2024-04-02 05:30:00,310.15,300.0,2024-04,302.5,18944588
BPCL,305.48,2024-04-03 05:30:00,309.68,304.4,2024-04,306.5,12456516
BPCL,299.25,2024-04-04 05:30:00,308.05,297.73,2024-04,307.0,15187270
BPCL,295.23,2024-04-05 05:30:00,297.15,290.13,2024-04,296.77,17546990
BPCL,295.98,2024-04-08 05:30:00,301.8,295.3,2024-04,297.98,11628512
BPCL,292.88,2024-04-09 05:30:00,298.6,291.75,2024-04,298.6,9089852
BPCL,302.38,2024-04-10 05:30:00,304.35,292.5,2024-04,294.65,22286674
BPCL,300.6,2024-04-12 05:30:00,306.43,299.5,2024-04,302.38,13419366
BPCL,294.77,2024-04-15 05:30:00,299.9,287.2,2024-04,295.1,16619074
BPCL,296.15,2024-04-16 05:30:00,300.0,289.27,2024-04,292.5,11546770
BPCL,294.8,2024-04-18 05:30:00,308.8,292.77,2024-04,302.25,25834400
BPCL,292.9,2024-04-19 05:30:00,294.95,282.1,2024-04,289.0,20996084
BPCL,301.73,2024-04-22 05:30:00,304.4,296.5,2024-04,297.43,17525618
BPCL,296.5,2024-04-23 05:30:00,304.75,295.88,2024-04,304.15,11440602
BPCL,296.68,2024-04-24 05:30:00,299.43,296.0,2024-04,299.0,9778936
BPCL,301.7,2024-04-25 05:30:00,302.9,294.02,2024-04,296.68,14346756
BPCL,304.73,2024-04-26 05:30:00,307.35,299.55,2024-04,301.15,9905056
BPCL,309.4,2024-04-29 05:30:00,312.25,303.6,2024-04,307.48,15908852
BPCL,303.68,2024-04-30 05:30:00,312.27,301.7,2024-04,312.0,12520696
BPCL,317.33,2024-05-02 05:30:00,318.52,307.25,2024-05,309.0,31766132
BPCL,314.93,2024-05-03 05:30:00,320.85,312.55,2024-05,320.0,8997336
BPCL,305.13,2024-05-06 05:30:00,317.6,303.08,2024-05,317.5,9472036
BPCL,302.15,2024-05-07 05:30:00,314.23,301.0,2024-05,311.25,19902238
BPCL,310.15,2024-05-08 05:30:00,312.15,301.73,2024-05,304.0,13939168
BPCL,296.08,2024-05-09 05:30:00,312.5,295.02,2024-05,312.5,19938848
BPCL,309.33,2024-05-10 05:30:00,310.98,300.77,2024-05,307.5,44164342
BPCL,303.45,2024-05-13 05:30:00,312.48,295.9,2024-05,312.48,22898652
BPCL,302.98,2024-05-14 05:30:00,308.85,301.08,2024-05,306.2,12813314
BPCL,312.52,2024-05-15 05:30:00,314.0,303.52,2024-05,304.5,18835012
BPCL,309.38,2024-05-16 05:30:00,316.68,305.52,2024-05,316.0,26886936
BPCL,314.15,2024-05-17 05:30:00,314.75,309.18,2024-05,309.85,10203386
BPCL,314.5,2024-05-18 05:30:00,315.27,313.5,2024-05,314.5,1036698
BPCL,322.0,2024-05-21 05:30:00,324.5,312.5,2024-05,315.0,21247760
BPCL,320.25,2024-05-22 05:30:00,325.35,315.52,2024-05,324.95,14673810
BPCL,323.73,2024-05-23 05:30:00,327.05,320.3,2024-05,322.5,14982550
BPCL,327.05,2024-05-24 05:30:00,331.68,320.8,2024-05,323.5,16208524
BPCL,328.03,2024-05-27 05:30:00,330.88,323.25,2024-05,328.4,12493582
BPCL,323.25,2024-05-28 05:30:00,329.5,321.3,2024-05,328.98,8950082
BPCL,316.77,2024-05-29 05:30:00,321.48,316.2,2024-05,320.0,10753416
BPCL,312.88,2024-05-30 05:30:00,318.4,311.75,2024-05,317.02,9645688
BPCL,313.9,2024-05-31 05:30:00,317.2,308.8,2024-05,315.0,18484104
BPCL,333.08,2024-06-03 05:30:00,343.5,325.85,2024-06,332.5,33828234
BPCL,290.1,2024-06-04 05:30:00,335.0,283.35,2024-06,335.0,45748526
BPCL,290.55,2024-06-05 05:30:00,301.02,267.1,2024-06,301.02,47388174
BPCL,292.08,2024-06-06 05:30:00,303.73,290.13,2024-06,295.52,37934232
BPCL,299.9,2024-06-07 05:30:00,301.0,290.6,2024-06,292.5,21620630
BPCL,301.3,2024-06-10 05:30:00,304.93,300.13,2024-06,302.65,14828594
BPCL,303.6,2024-06-11 05:30:00,306.35,296.8,2024-06,303.15,27027544
BPCL,306.68,2024-06-12 05:30:00,311.93,306.23,2024-06,310.75,23479388
BPCL,309.68,2024-06-13 05:30:00,310.75,306.75,2024-06,309.5,12050324
BPCL,313.33,2024-06-14 05:30:00,314.65,309.13,2024-06,311.15,14628644
BPCL,315.45,2024-06-18 05:30:00,317.5,313.2,2024-06,317.5,15884950
BPCL,307.9,2024-06-19 05:30:00,317.1,307.5,2024-06,317.1,19648006
BPCL,313.13,2024-06-20 05:30:00,314.4,306.4,2024-06,310.0,18076646
BPCL,307.6,2024-06-21 05:30:00,319.0,305.1,2024-06,318.0,30004484
BPCL,305.25,2024-06-24 05:30:00,309.7,303.3,2024-06,309.7,7557297
BPCL,296.3,2024-06-25 05:30:00,306.45,294.8,2024-06,305.25,15630568
BPCL,298.4,2024-06-26 05:30:00,300.85,296.25,2024-06,298.0,7973173
BPCL,304.85,2024-06-27 05:30:00,307.0,296.05,2024-06,298.8,12487595
BPCL,303.95,2024-06-28 05:30:00,306.6,301.55,2024-06,305.85,9077880
BPCL,304.55,2024-07-01 05:30:00,306.85,303.3,2024-07,305.7,4793023
BPCL,304.4,2024-07-02 05:30:00,308.25,302.2,2024-07,304.0,5553786
BPCL,306.6,2024-07-03 05:30:00,307.45,303.0,2024-07,305.5,4355165
BPCL,303.0,2024-07-04 05:30:00,308.5,301.95,2024-07,306.6,6607472
BPCL,306.65,2024-07-05 05:30:00,307.2,302.0,2024-07,303.0,7684768
BPCL,299.5,2024-07-08 05:30:00,307.95,298.8,2024-07,304.6,11488688
BPCL,300.2,2024-07-09 05:30:00,302.15,296.4,2024-07,301.25,18094862
BPCL,300.35,2024-07-10 05:30:00,301.8,293.4,2024-07,300.8,12134270
BPCL,306.6,2024-07-11 05:30:00,308.0,299.6,2024-07,302.0,19246022
BPCL,304.55,2024-07-12 05:30:00,310.95,303.75,2024-07,309.7,10426157
BPCL,307.75,2024-07-15 05:30:00,309.0,304.15,2024-07,306.0,8687357
BPCL,315.95,2024-07-16 05:30:00,319.25,308.0,2024-07,308.0,28132502
BPCL,318.15,2024-07-18 05:30:00,319.0,312.7,2024-07,318.5,19588548
BPCL,303.8,2024-07-19 05:30:00,318.15,301.8,2024-07,318.15,19823046
BPCL,308.25,2024-07-22 05:30:00,317.15,300.1,2024-07,304.55,27102699
BPCL,306.0,2024-07-23 05:30:00,312.3,296.1,2024-07,311.45,24287234
BPCL,314.95,2024-07-24 05:30:00,315.85,304.85,2024-07,306.4,16934157
BPCL,326.15,2024-07-25 05:30:00,327.15,310.8,2024-07,312.95,30554549
BPCL,328.8,2024-07-26 05:30:00,329.4,323.4,2024-07,327.95,21839106
BPCL,337.9,2024-07-29 05:30:00,338.95,331.05,2024-07,333.4,20234464
BPCL,348.2,2024-07-30 05:30:00,359.05,337.3,2024-07,338.55,45785745
BPCL,350.05,2024-07-31 05:30:00,354.1,346.15,2024-07,352.0,17224023
BPCL,349.1,2024-08-01 05:30:00,351.9,344.6,2024-08,351.0,16959971
BPCL,347.1,2024-08-02 05:30:00,350.95,340.05,2024-08,346.9,15120989
BPCL,341.7,2024-08-05 05:30:00,346.95,334.4,2024-08,342.0,23868328
BPCL,334.7,2024-08-06 05:30:00,349.65,333.4,2024-08,343.0,13702018
BPCL,343.65,2024-08-07 05:30:00,347.75,337.4,2024-08,341.2,14250381
BPCL,338.3,2024-08-08 05:30:00,343.95,332.8,2024-08,343.95,15378854
BPCL,333.4,2024-08-09 05:30:00,336.7,329.8,2024-08,333.15,11351617
BPCL,333.4,2024-08-12 05:30:00,336.8,330.2,2024-08,331.8,12253716
BPCL,321.7,2024-08-13 05:30:00,332.75,321.0,2024-08,331.95,9757429
BPCL,325.05,2024-08-14 05:30:00,327.45,320.65,2024-08,321.7,8457477
BPCL,332.5,2024-08-16 05:30:00,333.8,326.05,2024-08,326.05,8214443
BPCL,343.8,2024-08-19 05:30:00,345.55,336.35,2024-08,337.8,17875728
BPCL,349.4,2024-08-20 05:30:00,354.1,347.4,2024-08,348.95,22888866
BPCL,351.2,2024-08-21 05:30:00,355.6,348.15,2024-08,349.35,14795459
BPCL,350.1,2024-08-22 05:30:00,355.1,348.55,2024-08,354.6,10244576
BPCL,352.2,2024-08-23 05:30:00,358.0,349.55,2024-08,349.8,15872017
BPCL,351.15,2024-08-26 05:30:00,355.9,349.0,2024-08,355.45,6672007
BPCL,349.05,2024-08-27 05:30:00,350.75,343.5,2024-08,348.0,9683173
BPCL,348.15,2024-08-28 05:30:00,355.75,346.65,2024-08,348.5,7295981
BPCL,356.45,2024-08-29 05:30:00,357.55,347.15,2024-08,349.8,13054801
BPCL,357.65,2024-08-30 05:30:00,365.5,354.75,2024-08,359.95,20312502
BPCL,358.45,2024-09-02 05:30:00,367.2,357.5,2024-09,361.0,14344785
BPCL,355.4,2024-09-03 05:30:00,359.7,353.5,2024-09,359.5,9289259
BPCL,357.25,2024-09-04 05:30:00,363.95,354.65,2024-09,355.4,19416507
BPCL,360.7,2024-09-05 05:30:00,364.35,355.75,2024-09,359.5,15927510
BPCL,352.15,2024-09-06 05:30:00,365.25,351.05,2024-09,362.35,19044553
BPCL,347.8,2024-09-09 05:30:00,353.55,347.1,2024-09,352.1,9200270
BPCL,345.95,2024-09-10 05:30:00,351.5,344.65,2024-09,349.0,8137710
BPCL,340.25,2024-09-11 05:30:00,352.8,338.55,2024-09,349.95,12194591
BPCL,344.3,2024-09-12 05:30:00,346.2,340.4,2024-09,343.45,15970391
BPCL,342.3,2024-09-13 05:30:00,349.75,341.65,2024-09,346.0,11006109
BPCL,340.65,2024-09-16 05:30:00,344.9,340.0,2024-09,344.9,4850244
BPCL,338.4,2024-09-17 05:30:00,340.85,335.05,2024-09,339.95,7237522
BPCL,336.1,2024-09-18 05:30:00,339.9,334.45,2024-09,339.0,4111826
BPCL,324.45,2024-09-19 05:30:00,337.95,322.95,2024-09,337.95,12549677
BPCL,331.2,2024-09-20 05:30:00,333.1,324.45,2024-09,326.45,14642546
BPCL,338.1,2024-09-23 05:30:00,339.5,331.3,2024-09,333.0,6110287
BPCL,339.15,2024-09-24 05:30:00,343.2,336.7,2024-09,338.55,7068491
BPCL,339.8,2024-09-25 05:30:00,341.8,335.15,2024-09,341.0,6087353
BPCL,345.1,2024-09-26 05:30:00,346.95,335.15,2024-09,340.0,9517367
BPCL,367.3,2024-09-27 05:30:00,370.5,346.35,2024-09,347.0,40756678
BPCL,369.95,2024-09-30 05:30:00,376.0,360.15,2024-09,367.15,23860696
BPCL,368.25,2024-10-01 05:30:00,373.35,364.15,2024-10,370.0,9440793
BPCL,348.85,2024-10-03 05:30:00,361.6,347.0,2024-10,353.75,20754875
BPCL,340.25,2024-10-04 05:30:00,347.95,334.35,2024-10,342.5,18185208
BPCL,335.0,2024-10-07 05:30:00,343.3,332.8,2024-10,342.0,7847806
BPCL,338.0,2024-10-08 05:30:00,339.45,328.25,2024-10,331.5,9565667
BPCL,338.85,2024-10-09 05:30:00,350.0,337.75,2024-10,345.0,13523561
BPCL,335.45,2024-10-10 05:30:00,343.3,334.55,2024-10,342.0,5706365
BPCL,337.65,2024-10-11 05:30:00,339.4,334.0,2024-10,335.45,4046559
BPCL,340.75,2024-10-14 05:30:00,344.6,337.25,2024-10,340.0,7967181
BPCL,348.75,2024-10-15 05:30:00,351.5,343.9,2024-10,344.2,17183945
BPCL,350.75,2024-10-16 05:30:00,355.9,348.05,2024-10,352.0,17073700
BPCL,342.7,2024-10-17 05:30:00,350.6,341.85,2024-10,349.15,11023063
BPCL,342.5,2024-10-18 05:30:00,343.9,334.3,2024-10,342.7,7328694
BPCL,331.65,2024-10-21 05:30:00,345.5,330.2,2024-10,342.55,8609636
BPCL,322.9,2024-10-22 05:30:00,332.55,322.0,2024-10,332.0,6372285
BPCL,323.05,2024-10-23 05:30:00,325.85,316.55,2024-10,322.0,6639274
BPCL,321.45,2024-10-24 05:30:00,325.4,320.0,2024-10,323.0,5706821
BPCL,306.3,2024-10-25 05:30:00,323.6,303.1,2024-10,323.45,11583887
BPCL,310.4,2024-10-28 05:30:00,315.5,305.3,2024-10,307.3,13299872
BPCL,311.45,2024-10-29 05:30:00,312.95,302.25,2024-10,312.0,8437903
BPCL,311.3,2024-10-30 05:30:00,314.9,307.35,2024-10,309.0,6248318
BPCL,310.75,2024-10-31 05:30:00,316.2,307.8,2024-10,310.5,11375689
BPCL,313.0,2024-11-01 05:30:00,313.85,311.8,2024-11,311.95,710149
BPCL,303.45,2024-11-04 05:30:00,313.5,298.1,2024-11,313.0,14063318
BPCL,307.95,2024-11-05 05:30:00,309.05,300.2,2024-11,301.0,9542018
BPCL,317.0,2024-11-06 05:30:00,319.0,307.25,2024-11,311.8,10787602
BPCL,315.0,2024-11-07 05:30:00,317.7,311.1,2024-11,316.35,7387875
BPCL,310.45,2024-11-08 05:30:00,315.1,306.8,2024-11,315.0,9304376
BPCL,312.55,2024-11-11 05:30:00,314.0,304.05,2024-11,308.0,5277147
BPCL,309.8,2024-11-12 05:30:00,318.55,309.05,2024-11,314.1,7192998
BPCL,305.85,2024-11-13 05:30:00,309.0,302.0,2024-11,307.95,7306795
BPCL,298.2,2024-11-14 05:30:00,306.0,296.4,2024-11,305.8,11061057
BPCL,289.2,2024-11-18 05:30:00,299.65,288.3,2024-11,298.15,7940666
BPCL,287.5,2024-11-19 05:30:00,297.9,286.5,2024-11,292.65,9912544
BPCL,282.4,2024-11-21 05:30:00,287.45,279.35,2024-11,287.45,8273120
BPCL,285.85,2024-11-22 05:30:00,287.0,281.05,2024-11,282.6,6539977
