Ticker,close,date,high,low,month,open,volume
HINDALCO,644.4,2024-04-30 05:30:00,653.7,642.3,2024-04,653.6,4771959
HINDALCO,641.45,2024-05-02 05:30:00,646.9,628.65,2024-05,635.9,17929526
HINDALCO,647.1,2024-05-03 05:30:00,655.05,638.4,2024-05,655.05,10633995
HINDALCO,638.8,2024-05-06 05:30:00,655.0,629.3,2024-05,650.0,10094421
HINDALCO,620.2,2024-05-07 05:30:00,646.9,611.75,2024-05,646.9,10787196
HINDALCO,633.5,2024-05-08 05:30:00,634.45,615.1,2024-05,615.1,7683352
HINDALCO,619.4,2024-05-09 05:30:00,637.75,615.0,2024-05,634.0,6588118
HINDALCO,625.6,2024-05-10 05:30:00,629.55,618.0,2024-05,620.1,4364788
HINDALCO,633.5,2024-05-13 05:30:00,636.15,614.3,2024-05,625.1,3582386
HINDALCO,646.65,2024-05-14 05:30:00,649.5,638.2,2024-05,644.35,8339846
HINDALCO,653.7,2024-05-15 05:30:00,659.0,648.7,2024-05,653.0,6764257
HINDALCO,653.35,2024-05-16 05:30:00,666.0,643.25,2024-05,660.0,8781056
HINDALCO,655.45,2024-05-17 05:30:00,658.8,650.4,2024-05,653.0,5026205
HINDALCO,660.35,2024-05-18 05:30:00,662.9,657.5,2024-05,662.0,467849
HINDALCO,693.6,2024-05-21 05:30:00,695.4,663.2,2024-05,666.3,15976672
HINDALCO,684.55,2024-05-22 05:30:00,698.7,677.4,2024-05,698.55,8004434
HINDALCO,676.8,2024-05-23 05:30:00,678.55,665.95,2024-05,675.15,9749101
HINDALCO,673.25,2024-05-24 05:30:00,690.45,671.05,2024-05,679.25,15930052
HINDALCO,677.85,2024-05-27 05:30:00,689.5,675.5,2024-05,685.05,10475785
HINDALCO,681.3,2024-05-28 05:30:00,698.0,678.35,2024-05,682.0,12925385
HINDALCO,705.3,2024-05-29 05:30:00,713.5,682.3,2024-05,695.0,22684652
HINDALCO,695.15,2024-05-30 05:30:00,713.05,693.35,2024-05,704.85,10361716
HINDALCO,689.35,2024-05-31 05:30:00,703.45,684.35,2024-05,698.9,13620282
HINDALCO,695.95,2024-06-03 05:30:00,715.25,692.8,2024-06,715.0,7081956
HINDALCO,649.05,2024-06-04 05:30:00,697.0,594.25,2024-06,697.0,24250212
HINDALCO,695.25,2024-06-05 05:30:00,700.65,607.0,2024-06,627.0,25836374
HINDALCO,677.5,2024-06-06 05:30:00,695.0,673.0,2024-06,695.0,10420244
HINDALCO,680.35,2024-06-07 05:30:00,687.0,672.45,2024-06,677.5,7172942
HINDALCO,676.4,2024-06-10 05:30:00,684.85,673.05,2024-06,677.05,4054802
HINDALCO,672.95,2024-06-11 05:30:00,681.25,672.05,2024-06,680.0,5157918
HINDALCO,673.9,2024-06-12 05:30:00,683.0,671.85,2024-06,674.0,10783822
HINDALCO,680.7,2024-06-13 05:30:00,684.65,676.05,2024-06,678.0,9555904
HINDALCO,683.6,2024-06-14 05:30:00,690.0,677.4,2024-06,690.0,8326865
HINDALCO,678.75,2024-06-18 05:30:00,688.0,677.0,2024-06,683.6,4013739
HINDALCO,662.4,2024-06-19 05:30:00,682.0,660.4,2024-06,680.05,4770356
HINDALCO,676.5,2024-06-20 05:30:00,684.35,661.75,2024-06,665.0,6646966
HINDALCO,684.5,2024-06-21 05:30:00,691.2,677.0,2024-06,680.0,11973903
HINDALCO,685.25,2024-06-24 05:30:00,687.7,675.1,2024-06,679.6,8014595
HINDALCO,685.5,2024-06-25 05:30:00,696.0,680.9,2024-06,688.8,5778636
HINDALCO,674.7,2024-06-26 05:30:00,683.55,671.35,2024-06,683.55,6069407
HINDALCO,685.25,2024-06-27 05:30:00,687.7,672.1,2024-06,678.0,7135387
HINDALCO,693.55,2024-06-28 05:30:00,697.5,686.0,2024-06,690.25,6101211
HINDALCO,689.85,2024-07-01 05:30:00,701.85,688.4,2024-07,699.0,4870114
HINDALCO,694.75,2024-07-02 05:30:00,703.3,688.4,2024-07,689.9,5482768
HINDALCO,691.65,2024-07-03 05:30:00,703.0,683.4,2024-07,698.9,5875690
HINDALCO,691.85,2024-07-04 05:30:00,705.75,690.55,2024-07,697.7,5924057
HINDALCO,699.15,2024-07-05 05:30:00,702.5,693.5,2024-07,694.0,5174673
HINDALCO,697.2,2024-07-08 05:30:00,705.9,691.65,2024-07,703.65,2636146
HINDALCO,707.0,2024-07-09 05:30:00,710.65,695.55,2024-07,702.0,5507357
HINDALCO,693.3,2024-07-10 05:30:00,712.1,685.3,2024-07,708.0,5327276
HINDALCO,696.3,2024-07-11 05:30:00,702.0,692.0,2024-07,702.0,6856272
HINDALCO,692.05,2024-07-12 05:30:00,702.45,686.1,2024-07,697.5,3839953
HINDALCO,700.1,2024-07-15 05:30:00,701.6,688.45,2024-07,692.05,2848268
HINDALCO,690.8,2024-07-16 05:30:00,703.15,689.0,2024-07,700.3,4570179
HINDALCO,689.95,2024-07-18 05:30:00,695.85,684.1,2024-07,686.0,7841505
HINDALCO,663.0,2024-07-19 05:30:00,685.7,658.65,2024-07,683.9,6207375
HINDALCO,672.3,2024-07-22 05:30:00,675.0,650.85,2024-07,655.0,3291634
HINDALCO,653.5,2024-07-23 05:30:00,673.2,638.7,2024-07,672.3,9602846
HINDALCO,651.6,2024-07-24 05:30:00,656.65,645.0,2024-07,653.0,2610134
HINDALCO,646.55,2024-07-25 05:30:00,649.0,633.3,2024-07,641.95,6171776
HINDALCO,667.6,2024-07-26 05:30:00,668.5,655.0,2024-07,660.0,4730539
HINDALCO,666.85,2024-07-29 05:30:00,676.75,665.0,2024-07,676.75,6032470
HINDALCO,660.5,2024-07-30 05:30:00,665.0,654.6,2024-07,665.0,6714850
HINDALCO,669.6,2024-07-31 05:30:00,674.0,664.25,2024-07,667.0,8551592
HINDALCO,673.5,2024-08-01 05:30:00,690.9,667.35,2024-08,680.0,8831127
HINDALCO,648.05,2024-08-02 05:30:00,665.6,646.55,2024-08,659.8,6717210
HINDALCO,614.3,2024-08-05 05:30:00,633.85,609.25,2024-08,628.05,13451475
HINDALCO,610.3,2024-08-06 05:30:00,629.0,608.0,2024-08,625.0,7063441
HINDALCO,623.7,2024-08-07 05:30:00,629.45,616.75,2024-08,625.0,4839670
HINDALCO,614.05,2024-08-08 05:30:00,631.0,613.0,2024-08,625.0,5396272
HINDALCO,622.9,2024-08-09 05:30:00,626.5,614.8,2024-08,622.0,3629264
HINDALCO,629.35,2024-08-12 05:30:00,634.4,616.5,2024-08,619.0,3586449
HINDALCO,621.4,2024-08-13 05:30:00,634.4,619.2,2024-08,634.4,6793767
HINDALCO,621.45,2024-08-14 05:30:00,633.95,611.6,2024-08,626.85,8646288
HINDALCO,634.15,2024-08-16 05:30:00,642.0,630.2,2024-08,633.95,6566337
HINDALCO,658.85,2024-08-19 05:30:00,660.3,636.5,2024-08,636.5,9510274
HINDALCO,672.9,2024-08-20 05:30:00,674.3,661.05,2024-08,663.0,10295836
HINDALCO,685.6,2024-08-21 05:30:00,696.6,667.8,2024-08,668.9,7815238
HINDALCO,685.55,2024-08-22 05:30:00,692.0,677.2,2024-08,691.5,6188728
HINDALCO,685.1,2024-08-23 05:30:00,694.7,677.8,2024-08,690.05,7774920
HINDALCO,711.85,2024-08-26 05:30:00,712.9,689.5,2024-08,694.4,11517668
HINDALCO,703.5,2024-08-27 05:30:00,712.95,702.75,2024-08,711.9,6465241
HINDALCO,705.05,2024-08-28 05:30:00,710.7,701.15,2024-08,706.0,3599946
HINDALCO,700.5,2024-08-29 05:30:00,702.35,691.4,2024-08,697.65,5728640
HINDALCO,701.35,2024-08-30 05:30:00,708.5,695.1,2024-08,699.0,7404373
HINDALCO,683.9,2024-09-02 05:30:00,706.7,683.2,2024-09,706.7,6186645
HINDALCO,678.9,2024-09-03 05:30:00,692.7,677.55,2024-09,687.65,4457291
HINDALCO,666.8,2024-09-04 05:30:00,673.8,661.25,2024-09,666.65,5816848
HINDALCO,669.95,2024-09-05 05:30:00,672.4,667.25,2024-09,670.0,3749608
HINDALCO,667.1,2024-09-06 05:30:00,677.0,665.45,2024-09,668.25,6311131
HINDALCO,658.55,2024-09-09 05:30:00,664.0,651.0,2024-09,664.0,5144488
HINDALCO,659.5,2024-09-10 05:30:00,666.8,653.7,2024-09,664.9,3304741
HINDALCO,647.7,2024-09-11 05:30:00,658.6,645.4,2024-09,658.6,3825823
HINDALCO,676.2,2024-09-12 05:30:00,677.9,651.5,2024-09,658.0,8594764
HINDALCO,673.25,2024-09-13 05:30:00,686.4,670.6,2024-09,686.0,5977861
HINDALCO,685.15,2024-09-16 05:30:00,687.55,676.55,2024-09,680.1,4258546
HINDALCO,683.0,2024-09-17 05:30:00,692.0,681.1,2024-09,689.0,3395470
HINDALCO,685.25,2024-09-18 05:30:00,687.95,673.35,2024-09,685.0,3404940
HINDALCO,684.2,2024-09-19 05:30:00,690.85,668.2,2024-09,690.0,5134590
HINDALCO,694.4,2024-09-20 05:30:00,698.8,688.75,2024-09,692.1,9753966
HINDALCO,690.55,2024-09-23 05:30:00,698.0,687.95,2024-09,695.5,2808114
HINDALCO,717.85,2024-09-24 05:30:00,719.7,693.0,2024-09,697.6,15201960
HINDALCO,718.45,2024-09-25 05:30:00,730.9,715.55,2024-09,725.0,9525319
HINDALCO,734.65,2024-09-26 05:30:00,736.15,710.7,2024-09,718.45,10573166
HINDALCO,747.15,2024-09-27 05:30:00,757.7,742.1,2024-09,746.95,12936973
HINDALCO,756.2,2024-09-30 05:30:00,764.45,749.45,2024-09,750.0,8566640
HINDALCO,761.55,2024-10-01 05:30:00,765.5,745.2,2024-10,755.0,4402151
HINDALCO,747.1,2024-10-03 05:30:00,772.65,744.7,2024-10,750.0,5649089
HINDALCO,747.9,2024-10-04 05:30:00,757.55,740.05,2024-10,742.65,4624509
HINDALCO,731.3,2024-10-07 05:30:00,753.0,722.5,2024-10,753.0,5862059
HINDALCO,721.8,2024-10-08 05:30:00,732.0,708.0,2024-10,723.5,5418558
HINDALCO,727.55,2024-10-09 05:30:00,735.75,710.0,2024-10,710.0,3733320
HINDALCO,730.15,2024-10-10 05:30:00,738.2,726.3,2024-10,731.9,3890250
HINDALCO,747.35,2024-10-11 05:30:00,749.95,733.05,2024-10,736.0,5224383
HINDALCO,743.0,2024-10-14 05:30:00,755.0,739.45,2024-10,746.0,2540789
HINDALCO,726.95,2024-10-15 05:30:00,750.0,720.65,2024-10,746.0,3056619
HINDALCO,733.1,2024-10-16 05:30:00,738.9,726.05,2024-10,728.5,3207796
HINDALCO,734.8,2024-10-17 05:30:00,747.3,732.35,2024-10,741.1,6213860
HINDALCO,753.5,2024-10-18 05:30:00,756.45,725.05,2024-10,734.8,5474367
HINDALCO,739.6,2024-10-21 05:30:00,765.45,737.0,2024-10,760.0,2981749
HINDALCO,720.25,2024-10-22 05:30:00,745.8,718.3,2024-10,733.0,5672302
HINDALCO,717.1,2024-10-23 05:30:00,731.15,713.3,2024-10,716.0,6522834
HINDALCO,690.7,2024-10-24 05:30:00,715.0,666.75,2024-10,715.0,14909729
HINDALCO,678.75,2024-10-25 05:30:00,694.9,668.45,2024-10,694.5,4091651
HINDALCO,692.9,2024-10-28 05:30:00,697.0,680.8,2024-10,681.0,2587719
HINDALCO,693.6,2024-10-29 05:30:00,696.2,676.45,2024-10,692.9,4293867
HINDALCO,688.4,2024-10-30 05:30:00,698.8,685.4,2024-10,690.95,3284187
HINDALCO,686.05,2024-10-31 05:30:00,689.55,679.25,2024-10,686.85,4478581
HINDALCO,690.9,2024-11-01 05:30:00,693.9,687.2,2024-11,687.5,472898
HINDALCO,674.3,2024-11-04 05:30:00,689.9,661.6,2024-11,689.0,5245661
HINDALCO,697.55,2024-11-05 05:30:00,701.45,674.8,2024-11,675.6,4931994
HINDALCO,708.2,2024-11-06 05:30:00,714.25,687.85,2024-11,706.0,5500043
HINDALCO,648.1,2024-11-07 05:30:00,687.7,646.3,2024-11,682.0,26671445
HINDALCO,650.45,2024-11-08 05:30:00,660.45,647.0,2024-11,654.75,7886228
HINDALCO,655.35,2024-11-11 05:30:00,657.6,638.7,2024-11,647.45,4933389
HINDALCO,651.65,2024-11-12 05:30:00,673.5,648.15,2024-11,668.0,12009560
HINDALCO,626.6,2024-11-13 05:30:00,649.9,622.55,2024-11,648.0,7867492
HINDALCO,627.35,2024-11-14 05:30:00,636.45,625.15,2024-11,630.0,6937416
HINDALCO,651.05,2024-11-18 05:30:00,663.1,639.9,2024-11,641.9,13618683
HINDALCO,640.0,2024-11-19 05:30:00,655.55,637.65,2024-11,651.1,5015887
HINDALCO,648.05,2024-11-21 05:30:00,653.9,634.3,2024-11,641.0,7910597
HINDALCO,652.1,2024-11-22 05:30:00,657.3,647.4,2024-11,652.95,3586402
