Ticker,close,date,high,low,month,open,volume
TATACONSUM,892.06,2023-11-01 05:30:00,908.71,884.7,2023-11,894.88,2645858
TATACONSUM,900.06,2023-11-02 05:30:00,906.43,892.46,2023-11,898.98,1069223
TATACONSUM,902.48,2023-11-03 05:30:00,908.01,900.06,2023-11,900.8,890838
TATACONSUM,907.37,2023-11-06 05:30:00,912.36,904.75,2023-11,905.5,733260
TATACONSUM,910.73,2023-11-07 05:30:00,912.36,901.79,2023-11,908.71,809657
TATACONSUM,905.05,2023-11-08 05:30:00,918.04,902.93,2023-11,911.17,1077038
TATACONSUM,891.77,2023-11-09 05:30:00,907.67,887.32,2023-11,905.05,3155135
TATACONSUM,901.49,2023-11-10 05:30:00,905.59,885.49,2023-11,891.77,3799221
TATACONSUM,904.06,2023-11-12 05:30:00,910.68,902.78,2023-11,910.68,155860
TATACONSUM,905.3,2023-11-13 05:30:00,909.15,895.96,2023-11,902.78,893778
TATACONSUM,918.19,2023-11-15 05:30:00,920.56,905.1,2023-11,910.09,1544961
TATACONSUM,908.75,2023-11-16 05:30:00,921.55,906.73,2023-11,921.55,1299161
TATACONSUM,919.42,2023-11-17 05:30:00,922.53,909.69,2023-11,910.68,949562
TATACONSUM,919.42,2023-11-20 05:30:00,929.3,916.8,2023-11,924.01,1154678
TATACONSUM,916.31,2023-11-21 05:30:00,920.06,894.88,2023-11,894.88,794469
TATACONSUM,916.85,2023-11-22 05:30:00,928.26,910.93,2023-11,920.01,874578
TATACONSUM,921.55,2023-11-23 05:30:00,926.19,915.62,2023-11,917.74,896369
TATACONSUM,915.52,2023-11-24 05:30:00,925.35,912.66,2023-11,923.22,514808
TATACONSUM,920.41,2023-11-28 05:30:00,923.47,913.4,2023-11,913.64,893726
TATACONSUM,922.09,2023-11-29 05:30:00,926.39,918.58,2023-11,923.47,1035032
TATACONSUM,929.2,2023-11-30 05:30:00,936.56,920.56,2023-11,920.56,2945889
TATACONSUM,931.27,2023-12-01 05:30:00,941.2,928.21,2023-12,934.29,1115523
TATACONSUM,935.03,2023-12-04 05:30:00,944.76,930.39,2023-12,942.29,1099241
TATACONSUM,938.39,2023-12-05 05:30:00,942.44,932.56,2023-12,935.08,782984
TATACONSUM,940.02,2023-12-06 05:30:00,951.18,937.25,2023-12,942.29,970422
TATACONSUM,945.15,2023-12-07 05:30:00,947.77,938.39,2023-12,940.31,921650
TATACONSUM,934.98,2023-12-08 05:30:00,950.04,932.21,2023-12,948.21,641121
TATACONSUM,938.78,2023-12-11 05:30:00,941.3,932.46,2023-12,938.24,470328
TATACONSUM,937.1,2023-12-12 05:30:00,950.14,932.02,2023-12,941.35,723075
TATACONSUM,945.55,2023-12-13 05:30:00,947.92,934.88,2023-12,936.36,888773
TATACONSUM,938.78,2023-12-14 05:30:00,949.0,932.51,2023-12,949.0,1956444
TATACONSUM,942.98,2023-12-15 05:30:00,948.16,937.25,2023-12,948.16,1141316
TATACONSUM,938.04,2023-12-18 05:30:00,946.44,933.69,2023-12,944.26,987646
TATACONSUM,954.29,2023-12-19 05:30:00,965.99,937.5,2023-12,941.3,3849642
TATACONSUM,964.31,2023-12-20 05:30:00,997.6,954.29,2023-12,963.03,4410963
TATACONSUM,967.28,2023-12-21 05:30:00,971.82,951.23,2023-12,964.02,1569398
TATACONSUM,980.61,2023-12-22 05:30:00,986.04,967.62,2023-12,973.89,1473138
TATACONSUM,994.98,2023-12-26 05:30:00,1004.51,980.61,2023-12,980.81,1782830
TATACONSUM,1014.14,2023-12-27 05:30:00,1016.37,997.7,2023-12,1002.49,1777406
TATACONSUM,1028.22,2023-12-28 05:30:00,1037.11,1012.71,2023-12,1018.1,2027205
TATACONSUM,1073.46,2023-12-29 05:30:00,1080.57,1034.84,2023-12,1041.01,4955975
TATACONSUM,1066.84,2024-01-01 05:30:00,1080.42,1062.79,2024-01,1080.42,925046
TATACONSUM,1084.27,2024-01-02 05:30:00,1089.51,1066.25,2024-01,1073.01,2602841
TATACONSUM,1071.63,2024-01-03 05:30:00,1085.61,1069.41,2024-01,1084.47,1087188
TATACONSUM,1111.73,2024-01-04 05:30:00,1114.74,1072.82,2024-01,1074.74,2743090
TATACONSUM,1109.16,2024-01-05 05:30:00,1117.26,1103.34,2024-01,1111.19,1192335
TATACONSUM,1091.38,2024-01-08 05:30:00,1115.14,1081.21,2024-01,1111.24,1701605
TATACONSUM,1098.0,2024-01-09 05:30:00,1106.4,1092.42,2024-01,1092.42,986098
TATACONSUM,1100.27,2024-01-10 05:30:00,1103.98,1087.48,2024-01,1098.35,921671
TATACONSUM,1105.51,2024-01-11 05:30:00,1111.14,1098.4,2024-01,1103.29,1070726
TATACONSUM,1144.77,2024-01-12 05:30:00,1151.24,1110.05,2024-01,1111.63,5944396
TATACONSUM,1136.67,2024-01-15 05:30:00,1176.33,1120.82,2024-01,1175.39,4185461
TATACONSUM,1129.66,2024-01-16 05:30:00,1148.28,1127.98,2024-01,1138.4,1431893
TATACONSUM,1124.62,2024-01-17 05:30:00,1138.8,1118.0,2024-01,1120.08,1257304
TATACONSUM,1132.72,2024-01-18 05:30:00,1135.88,1108.72,2024-01,1121.02,1203255
TATACONSUM,1147.44,2024-01-19 05:30:00,1151.29,1132.62,2024-01,1142.55,889111
TATACONSUM,1135.98,2024-01-20 05:30:00,1154.65,1134.0,2024-01,1153.66,328691
TATACONSUM,1131.58,2024-01-23 05:30:00,1151.69,1124.28,2024-01,1144.72,922181
TATACONSUM,1144.77,2024-01-24 05:30:00,1146.75,1120.08,2024-01,1131.54,1027327
TATACONSUM,1122.79,2024-01-25 05:30:00,1149.36,1118.45,2024-01,1145.76,1111505
TATACONSUM,1127.04,2024-01-29 05:30:00,1135.09,1121.07,2024-01,1122.79,1568929
TATACONSUM,1109.11,2024-01-30 05:30:00,1133.12,1106.89,2024-01,1130.89,788212
TATACONSUM,1104.27,2024-01-31 05:30:00,1113.66,1098.35,2024-01,1111.19,2398920
TATACONSUM,1115.78,2024-02-01 05:30:00,1120.97,1094.4,2024-02,1104.27,4670308
TATACONSUM,1148.47,2024-02-02 05:30:00,1156.33,1118.1,2024-02,1118.1,1719944
TATACONSUM,1136.62,2024-02-05 05:30:00,1162.55,1132.23,2024-02,1155.54,1250722
TATACONSUM,1149.27,2024-02-06 05:30:00,1152.48,1128.08,2024-02,1128.08,1204118
TATACONSUM,1151.88,2024-02-07 05:30:00,1160.57,1138.89,2024-02,1153.71,854256
TATACONSUM,1123.93,2024-02-08 05:30:00,1148.62,1111.19,2024-02,1145.76,2447551
TATACONSUM,1115.39,2024-02-09 05:30:00,1135.29,1106.1,2024-02,1127.98,905936
TATACONSUM,1108.42,2024-02-12 05:30:00,1120.47,1061.8,2024-02,1116.18,887917
TATACONSUM,1123.83,2024-02-13 05:30:00,1127.29,1104.47,2024-02,1109.21,875269
TATACONSUM,1121.66,2024-02-14 05:30:00,1125.86,1106.25,2024-02,1121.11,1191891
TATACONSUM,1117.51,2024-02-15 05:30:00,1132.67,1113.41,2024-02,1126.05,1262664
TATACONSUM,1133.36,2024-02-16 05:30:00,1135.29,1118.5,2024-02,1121.07,1198396
TATACONSUM,1140.82,2024-02-19 05:30:00,1149.96,1130.45,2024-02,1135.88,950105
TATACONSUM,1140.23,2024-02-20 05:30:00,1144.77,1124.82,2024-02,1140.33,1043226
TATACONSUM,1146.5,2024-02-21 05:30:00,1157.51,1135.93,2024-02,1140.82,1428207
TATACONSUM,1145.26,2024-02-22 05:30:00,1150.45,1128.42,2024-02,1146.75,1668662
TATACONSUM,1146.05,2024-02-23 05:30:00,1151.29,1141.02,2024-02,1143.78,1265134
TATACONSUM,1162.65,2024-02-26 05:30:00,1168.28,1135.34,2024-02,1144.77,1276346
TATACONSUM,1169.07,2024-02-27 05:30:00,1175.09,1160.53,2024-02,1167.49,1565110
TATACONSUM,1153.61,2024-02-28 05:30:00,1190.21,1148.82,2024-02,1175.14,2143412
TATACONSUM,1175.44,2024-02-29 05:30:00,1184.28,1136.47,2024-02,1152.62,2688919
TATACONSUM,1186.26,2024-03-01 05:30:00,1198.75,1179.59,2024-03,1189.22,1782614
TATACONSUM,1192.43,2024-03-02 05:30:00,1198.11,1185.27,2024-03,1194.16,147545
TATACONSUM,1188.48,2024-03-04 05:30:00,1199.1,1175.39,2024-03,1192.13,781249
TATACONSUM,1185.86,2024-03-05 05:30:00,1197.02,1181.32,2024-03,1192.03,857269
TATACONSUM,1205.07,2024-03-06 05:30:00,1207.99,1177.37,2024-03,1189.02,1350474
TATACONSUM,1246.06,2024-03-07 05:30:00,1253.32,1201.81,2024-03,1212.92,3479701
TATACONSUM,1205.66,2024-03-11 05:30:00,1253.42,1194.16,2024-03,1247.49,2577132
TATACONSUM,1200.28,2024-03-12 05:30:00,1212.78,1194.31,2024-03,1212.38,1076021
TATACONSUM,1164.48,2024-03-13 05:30:00,1202.45,1156.33,2024-03,1200.58,2025579
TATACONSUM,1183.64,2024-03-14 05:30:00,1190.26,1145.81,2024-03,1145.81,2183917
TATACONSUM,1197.27,2024-03-15 05:30:00,1204.87,1161.46,2024-03,1185.27,2808556
TATACONSUM,1172.38,2024-03-18 05:30:00,1202.7,1169.76,2024-03,1198.16,793298
TATACONSUM,1132.18,2024-03-19 05:30:00,1170.35,1125.86,2024-03,1170.35,2125882
TATACONSUM,1110.25,2024-03-20 05:30:00,1139.24,1098.05,2024-03,1129.07,2044777
TATACONSUM,1120.03,2024-03-21 05:30:00,1124.97,1107.73,2024-03,1120.08,1877695
TATACONSUM,1108.97,2024-03-22 05:30:00,1126.0,1105.26,2024-03,1120.03,1675551
TATACONSUM,1098.89,2024-03-26 05:30:00,1107.34,1091.78,2024-03,1091.78,2377558
TATACONSUM,1077.66,2024-03-27 05:30:00,1103.29,1070.79,2024-03,1101.66,1938849
TATACONSUM,1082.74,2024-03-28 05:30:00,1095.38,1080.22,2024-03,1090.35,6639415
TATACONSUM,1073.56,2024-04-01 05:30:00,1090.84,1069.8,2024-04,1086.5,2202163
TATACONSUM,1117.26,2024-04-02 05:30:00,1119.49,1071.78,2024-04,1078.4,5044348
TATACONSUM,1105.76,2024-04-03 05:30:00,1115.14,1099.14,2024-04,1115.14,1119374
TATACONSUM,1104.22,2024-04-04 05:30:00,1118.99,1094.94,2024-04,1118.89,2374099
TATACONSUM,1101.85,2024-04-05 05:30:00,1111.09,1097.36,2024-04,1102.3,620148
TATACONSUM,1123.39,2024-04-08 05:30:00,1126.45,1103.29,2024-04,1106.25,1810712
TATACONSUM,1111.78,2024-04-09 05:30:00,1126.99,1107.73,2024-04,1126.99,1170254
TATACONSUM,1131.24,2024-04-10 05:30:00,1137.36,1104.97,2024-04,1116.13,1358038
TATACONSUM,1135.34,2024-04-12 05:30:00,1142.45,1120.52,2024-04,1130.3,1982310
TATACONSUM,1116.77,2024-04-15 05:30:00,1122.74,1097.36,2024-04,1111.19,1965790
TATACONSUM,1121.71,2024-04-16 05:30:00,1124.92,1100.27,2024-04,1103.29,1038500
TATACONSUM,1120.62,2024-04-18 05:30:00,1144.77,1113.71,2024-04,1128.97,2541954
TATACONSUM,1124.13,2024-04-19 05:30:00,1136.47,1090.5,2024-04,1090.94,2134412
TATACONSUM,1156.57,2024-04-22 05:30:00,1163.34,1126.94,2024-04,1126.94,2271082
TATACONSUM,1158.94,2024-04-23 05:30:00,1165.41,1137.86,2024-04,1158.6,1906968
TATACONSUM,1096.52,2024-04-24 05:30:00,1123.73,1090.45,2024-04,1092.42,6368333
TATACONSUM,1092.67,2024-04-25 05:30:00,1102.3,1064.17,2024-04,1102.3,6157141
TATACONSUM,1089.11,2024-04-26 05:30:00,1098.15,1070.74,2024-04,1098.15,3384146
TATACONSUM,1085.01,2024-04-29 05:30:00,1096.77,1075.53,2024-04,1095.29,2227212
TATACONSUM,1094.74,2024-04-30 05:30:00,1100.57,1082.2,2024-04,1086.4,2474045
TATACONSUM,1077.75,2024-05-02 05:30:00,1100.32,1067.83,2024-05,1100.32,3381959
TATACONSUM,1080.87,2024-05-03 05:30:00,1101.21,1076.42,2024-05,1081.56,2899770
TATACONSUM,1084.67,2024-05-06 05:30:00,1096.03,1076.67,2024-05,1091.43,1063090
TATACONSUM,1085.9,2024-05-07 05:30:00,1107.78,1076.72,2024-05,1081.61,2582442
TATACONSUM,1101.36,2024-05-08 05:30:00,1104.13,1081.7,2024-05,1088.87,1058142
TATACONSUM,1071.73,2024-05-09 05:30:00,1101.01,1064.77,2024-05,1100.32,1722281
TATACONSUM,1077.56,2024-05-10 05:30:00,1080.52,1054.54,2024-05,1074.59,1067332
TATACONSUM,1083.48,2024-05-13 05:30:00,1087.48,1062.84,2024-05,1072.77,921962
TATACONSUM,1072.12,2024-05-14 05:30:00,1084.91,1068.91,2024-05,1082.54,1180289
TATACONSUM,1055.78,2024-05-15 05:30:00,1077.46,1043.04,2024-05,1072.67,1896508
TATACONSUM,1086.25,2024-05-16 05:30:00,1089.01,1044.86,2024-05,1057.85,2632566
TATACONSUM,1081.75,2024-05-17 05:30:00,1087.68,1075.78,2024-05,1079.58,1055944
TATACONSUM,1081.75,2024-05-18 05:30:00,1084.77,1076.87,2024-05,1081.56,69641
TATACONSUM,1080.52,2024-05-21 05:30:00,1084.12,1075.58,2024-05,1075.63,894968
TATACONSUM,1106.6,2024-05-22 05:30:00,1108.23,1080.52,2024-05,1086.5,2007341
TATACONSUM,1104.22,2024-05-23 05:30:00,1117.31,1090.45,2024-05,1113.61,2061714
TATACONSUM,1084.77,2024-05-24 05:30:00,1097.36,1082.54,2024-05,1097.36,1407299
TATACONSUM,1074.54,2024-05-27 05:30:00,1096.37,1073.31,2024-05,1085.51,1858119
TATACONSUM,1082.1,2024-05-28 05:30:00,1084.47,1066.74,2024-05,1075.63,969585
TATACONSUM,1058.15,2024-05-29 05:30:00,1076.62,1054.89,2024-05,1071.68,1507729
TATACONSUM,1054.1,2024-05-30 05:30:00,1061.26,1039.08,2024-05,1057.85,2709558
TATACONSUM,1047.23,2024-05-31 05:30:00,1057.65,1035.43,2024-05,1056.57,4728270
TATACONSUM,1056.02,2024-06-03 05:30:00,1069.61,1050.3,2024-06,1063.19,1307536
TATACONSUM,1073.65,2024-06-04 05:30:00,1079.19,1016.27,2024-06,1056.02,3183594
TATACONSUM,1128.37,2024-06-05 05:30:00,1145.76,1079.73,2024-06,1095.38,6014841
TATACONSUM,1125.91,2024-06-06 05:30:00,1133.91,1105.85,2024-06,1133.91,2622540
TATACONSUM,1121.71,2024-06-07 05:30:00,1134.89,1117.71,2024-06,1134.89,1854201
TATACONSUM,1119.14,2024-06-10 05:30:00,1129.41,1111.83,2024-06,1125.02,1375265
TATACONSUM,1121.66,2024-06-11 05:30:00,1130.75,1112.87,2024-06,1119.14,795130
TATACONSUM,1110.84,2024-06-12 05:30:00,1127.98,1109.71,2024-06,1127.98,763624
TATACONSUM,1100.92,2024-06-13 05:30:00,1119.09,1090.5,2024-06,1116.13,1585726
TATACONSUM,1098.79,2024-06-14 05:30:00,1111.14,1096.47,2024-06,1100.92,1093874
TATACONSUM,1113.07,2024-06-18 05:30:00,1114.45,1098.79,2024-06,1098.79,1147600
TATACONSUM,1092.03,2024-06-19 05:30:00,1117.02,1089.46,2024-06,1115.83,1186705
TATACONSUM,1089.71,2024-06-20 05:30:00,1094.74,1082.64,2024-06,1094.45,1208847
TATACONSUM,1071.58,2024-06-21 05:30:00,1091.43,1068.52,2024-06,1089.75,1614886
TATACONSUM,1088.42,2024-06-24 05:30:00,1090.45,1063.93,2024-06,1066.89,901055
TATACONSUM,1081.16,2024-06-25 05:30:00,1094.59,1076.62,2024-06,1094.55,920868
TATACONSUM,1073.56,2024-06-26 05:30:00,1086.3,1069.8,2024-06,1081.61,991415
TATACONSUM,1072.27,2024-06-27 05:30:00,1082.99,1064.62,2024-06,1076.72,2244951
TATACONSUM,1083.98,2024-06-28 05:30:00,1090.45,1071.68,2024-06,1072.27,1115623
TATACONSUM,1081.11,2024-07-01 05:30:00,1083.98,1074.64,2024-07,1076.72,758280
TATACONSUM,1091.43,2024-07-02 05:30:00,1096.37,1066.74,2024-07,1082.54,2001313
TATACONSUM,1132.28,2024-07-03 05:30:00,1134.5,1098.4,2024-07,1100.32,4352691
TATACONSUM,1121.26,2024-07-04 05:30:00,1140.62,1119.39,2024-07,1133.46,2087885
TATACONSUM,1123.44,2024-07-05 05:30:00,1136.82,1118.79,2024-07,1121.46,1265895
TATACONSUM,1136.67,2024-07-08 05:30:00,1149.71,1122.05,2024-07,1124.03,1934629
TATACONSUM,1128.18,2024-07-09 05:30:00,1154.15,1126.0,2024-07,1147.14,1526957
TATACONSUM,1136.67,2024-07-10 05:30:00,1142.55,1116.13,2024-07,1128.18,1002687
TATACONSUM,1117.51,2024-07-11 05:30:00,1139.24,1111.68,2024-07,1136.42,1860143
TATACONSUM,1138.1,2024-07-12 05:30:00,1139.83,1116.18,2024-07,1121.07,1079333
TATACONSUM,1134.7,2024-07-15 05:30:00,1142.8,1125.81,2024-07,1138.35,1186318
TATACONSUM,1161.81,2024-07-16 05:30:00,1164.53,1128.72,2024-07,1134.7,2126391
TATACONSUM,1178.75,2024-07-18 05:30:00,1179.93,1155.64,2024-07,1160.57,2528139
TATACONSUM,1173.41,2024-07-19 05:30:00,1185.37,1168.48,2024-07,1185.27,1368060
TATACONSUM,1190.01,2024-07-22 05:30:00,1196.03,1167.74,2024-07,1170.45,1677698
TATACONSUM,1241.47,2024-07-23 05:30:00,1247.1,1185.51,2024-07,1200.08,5077190
TATACONSUM,1216.13,2024-07-24 05:30:00,1242.26,1202.45,2024-07,1241.57,3285165
TATACONSUM,1208.58,2024-07-25 05:30:00,1219.84,1194.01,2024-07,1216.87,2467363
TATACONSUM,1213.65,2024-07-26 05:30:00,1218.95,1205.4,2024-07,1216.05,802492
TATACONSUM,1201.4,2024-07-29 05:30:00,1222.0,1185.0,2024-07,1215.0,1944124
TATACONSUM,1194.9,2024-07-30 05:30:00,1211.4,1189.2,2024-07,1206.0,1331004
TATACONSUM,1188.95,2024-07-31 05:30:00,1193.0,1167.0,2024-07,1193.0,2994289
TATACONSUM,1208.35,2024-08-01 05:30:00,1216.0,1188.0,2024-08,1188.95,1675363
TATACONSUM,1193.65,2024-08-02 05:30:00,1220.0,1190.0,2024-08,1200.0,1262150
TATACONSUM,1199.4,2024-08-05 05:30:00,1213.6,1151.0,2024-08,1176.0,3718458
TATACONSUM,1185.6,2024-08-06 05:30:00,1212.1,1182.85,2024-08,1200.0,1304014
TATACONSUM,1199.6,2024-08-07 05:30:00,1207.75,1182.55,2024-08,1182.55,759323
TATACONSUM,1178.3,2024-08-08 05:30:00,1195.0,1174.0,2024-08,1192.0,1298997
TATACONSUM,1186.15,2024-08-09 05:30:00,1188.9,1180.0,2024-08,1188.9,489864
TATACONSUM,1170.8,2024-08-12 05:30:00,1184.35,1166.05,2024-08,1176.0,787584
TATACONSUM,1178.8,2024-08-13 05:30:00,1182.75,1167.6,2024-08,1172.7,785371
TATACONSUM,1167.55,2024-08-14 05:30:00,1187.1,1158.7,2024-08,1187.0,991108
TATACONSUM,1187.75,2024-08-16 05:30:00,1190.65,1168.0,2024-08,1168.0,831846
TATACONSUM,1177.4,2024-08-19 05:30:00,1200.0,1171.55,2024-08,1198.0,682374
TATACONSUM,1171.2,2024-08-20 05:30:00,1182.95,1166.75,2024-08,1182.95,673329
TATACONSUM,1177.55,2024-08-21 05:30:00,1181.0,1167.05,2024-08,1171.95,802420
TATACONSUM,1205.8,2024-08-22 05:30:00,1209.85,1181.0,2024-08,1184.05,2041300
TATACONSUM,1196.8,2024-08-23 05:30:00,1215.0,1194.9,2024-08,1212.0,852159
TATACONSUM,1220.05,2024-08-26 05:30:00,1221.85,1194.05,2024-08,1205.0,1045317
TATACONSUM,1209.6,2024-08-27 05:30:00,1220.55,1208.0,2024-08,1220.0,483025
TATACONSUM,1201.15,2024-08-28 05:30:00,1215.35,1196.6,2024-08,1210.0,779730
TATACONSUM,1198.45,2024-08-29 05:30:00,1208.9,1185.25,2024-08,1201.15,1062444
TATACONSUM,1200.15,2024-08-30 05:30:00,1207.5,1195.0,2024-08,1195.0,2550399
TATACONSUM,1199.7,2024-09-02 05:30:00,1227.0,1197.2,2024-09,1200.0,1852516
TATACONSUM,1199.0,2024-09-03 05:30:00,1218.35,1196.3,2024-09,1209.0,1884428
TATACONSUM,1194.95,2024-09-04 05:30:00,1198.95,1175.0,2024-09,1196.05,1633635
TATACONSUM,1188.65,2024-09-05 05:30:00,1206.85,1185.65,2024-09,1199.5,1062421
TATACONSUM,1173.85,2024-09-06 05:30:00,1191.75,1168.75,2024-09,1188.0,989655
TATACONSUM,1192.05,2024-09-09 05:30:00,1195.95,1169.9,2024-09,1173.85,1969830
TATACONSUM,1204.15,2024-09-10 05:30:00,1212.95,1196.25,2024-09,1200.0,1815998
TATACONSUM,1204.4,2024-09-11 05:30:00,1219.0,1201.25,2024-09,1209.9,1837013
TATACONSUM,1222.75,2024-09-12 05:30:00,1225.95,1199.35,2024-09,1210.0,2635403
TATACONSUM,1210.3,2024-09-13 05:30:00,1227.0,1208.05,2024-09,1226.0,1569211
TATACONSUM,1218.5,2024-09-16 05:30:00,1223.75,1207.0,2024-09,1220.0,984584
TATACONSUM,1220.25,2024-09-17 05:30:00,1234.3,1212.15,2024-09,1223.0,1450593
TATACONSUM,1200.85,2024-09-18 05:30:00,1223.4,1194.0,2024-09,1220.25,930896
TATACONSUM,1215.25,2024-09-19 05:30:00,1225.6,1204.05,2024-09,1207.0,2737652
TATACONSUM,1216.85,2024-09-20 05:30:00,1230.95,1213.35,2024-09,1220.0,3533125
TATACONSUM,1211.55,2024-09-23 05:30:00,1233.65,1210.25,2024-09,1222.0,2818001
TATACONSUM,1211.65,2024-09-24 05:30:00,1227.9,1210.05,2024-09,1216.0,3393528
TATACONSUM,1189.6,2024-09-25 05:30:00,1216.0,1182.05,2024-09,1213.9,2448744
TATACONSUM,1213.45,2024-09-26 05:30:00,1217.0,1191.15,2024-09,1195.0,2323705
TATACONSUM,1201.55,2024-09-27 05:30:00,1215.7,1199.0,2024-09,1213.95,2177204
TATACONSUM,1196.95,2024-09-30 05:30:00,1213.65,1194.95,2024-09,1194.95,1223096
TATACONSUM,1196.25,2024-10-01 05:30:00,1205.45,1191.6,2024-10,1196.95,892381
TATACONSUM,1152.75,2024-10-03 05:30:00,1190.0,1150.15,2024-10,1186.0,1912206
TATACONSUM,1130.4,2024-10-04 05:30:00,1154.75,1125.2,2024-10,1150.0,1773781
TATACONSUM,1111.4,2024-10-07 05:30:00,1142.65,1106.95,2024-10,1130.4,1542124
TATACONSUM,1119.05,2024-10-08 05:30:00,1124.4,1105.45,2024-10,1111.4,1738272
TATACONSUM,1117.8,2024-10-09 05:30:00,1132.0,1110.0,2024-10,1127.0,1322027
TATACONSUM,1114.15,2024-10-10 05:30:00,1129.0,1111.4,2024-10,1117.8,1176370
TATACONSUM,1113.1,2024-10-11 05:30:00,1122.35,1101.65,2024-10,1118.0,569469
TATACONSUM,1113.55,2024-10-14 05:30:00,1138.0,1105.6,2024-10,1120.0,513799
