Ticker,close,date,high,low,month,open,volume
MARUTI,12089.6,2024-07-04 05:30:00,12210.0,12071.8,2024-07,12135.0,299684
MARUTI,12104.05,2024-07-05 05:30:00,12137.45,12021.9,2024-07,12069.15,406926
MARUTI,12023.6,2024-07-08 05:30:00,12112.0,11966.0,2024-07,12104.0,496933
MARUTI,12827.7,2024-07-09 05:30:00,12959.95,12264.05,2024-07,12325.0,2114130
MARUTI,12772.8,2024-07-10 05:30:00,13300.0,12732.65,2024-07,12950.05,2070520
MARUTI,12715.2,2024-07-11 05:30:00,12923.8,12695.05,2024-07,12800.0,608983
MARUTI,12562.5,2024-07-12 05:30:00,12669.9,12475.0,2024-07,12620.0,674746
MARUTI,12643.95,2024-07-15 05:30:00,12768.5,12590.0,2024-07,12600.0,697192
MARUTI,12639.55,2024-07-16 05:30:00,12798.0,12581.75,2024-07,12643.0,347810
MARUTI,12644.05,2024-07-18 05:30:00,12680.0,12463.0,2024-07,12633.0,391216
MARUTI,12524.3,2024-07-19 05:30:00,12710.0,12496.45,2024-07,12650.0,351955
MARUTI,12641.25,2024-07-22 05:30:00,12658.95,12400.05,2024-07,12500.0,249631
MARUTI,12629.05,2024-07-23 05:30:00,12734.95,12360.0,2024-07,12720.0,332258
MARUTI,12487.25,2024-07-24 05:30:00,12663.2,12458.2,2024-07,12634.0,285860
MARUTI,12509.2,2024-07-25 05:30:00,12525.0,12388.05,2024-07,12388.05,396789
MARUTI,12663.7,2024-07-26 05:30:00,12743.1,12389.2,2024-07,12470.0,537693
MARUTI,12751.55,2024-07-29 05:30:00,12773.7,12603.0,2024-07,12709.0,388263
MARUTI,12873.65,2024-07-30 05:30:00,12968.8,12709.9,2024-07,12760.0,526539
MARUTI,13115.8,2024-07-31 05:30:00,13375.0,12895.15,2024-07,12980.0,836405
MARUTI,13359.05,2024-08-01 05:30:00,13680.0,13112.0,2024-08,13393.0,2040384
MARUTI,12726.4,2024-08-02 05:30:00,13174.9,12673.05,2024-08,13126.0,1333355
MARUTI,12200.85,2024-08-05 05:30:00,12490.0,12027.65,2024-08,12490.0,1131415
MARUTI,12131.1,2024-08-06 05:30:00,12554.9,12110.0,2024-08,12390.0,623565
MARUTI,12371.5,2024-08-07 05:30:00,12450.0,12265.9,2024-08,12399.0,433514
MARUTI,12218.85,2024-08-08 05:30:00,12392.7,12152.15,2024-08,12371.0,358577
MARUTI,12224.2,2024-08-09 05:30:00,12390.0,12195.1,2024-08,12390.0,320211
MARUTI,12273.25,2024-08-12 05:30:00,12370.0,12100.0,2024-08,12200.0,291212
MARUTI,12176.25,2024-08-13 05:30:00,12340.05,12122.0,2024-08,12337.0,464483
MARUTI,12205.65,2024-08-14 05:30:00,12239.0,12130.0,2024-08,12239.0,449827
MARUTI,12213.3,2024-08-16 05:30:00,12343.95,12111.0,2024-08,12314.95,552732
MARUTI,12149.8,2024-08-19 05:30:00,12244.05,12126.8,2024-08,12195.0,277319
MARUTI,12214.95,2024-08-20 05:30:00,12310.0,12150.1,2024-08,12160.5,471927
MARUTI,12220.95,2024-08-21 05:30:00,12248.95,12177.05,2024-08,12214.95,295984
MARUTI,12276.35,2024-08-22 05:30:00,12325.0,12181.0,2024-08,12280.0,501316
MARUTI,12302.3,2024-08-23 05:30:00,12375.05,12254.4,2024-08,12300.0,440809
MARUTI,12243.8,2024-08-26 05:30:00,12334.5,12222.0,2024-08,12325.0,232805
MARUTI,12496.9,2024-08-27 05:30:00,12530.0,12225.1,2024-08,12245.0,477609
MARUTI,12357.5,2024-08-28 05:30:00,12519.95,12330.0,2024-08,12500.0,313227
MARUTI,12453.8,2024-08-29 05:30:00,12480.0,12250.0,2024-08,12343.0,608598
MARUTI,12403.0,2024-08-30 05:30:00,12570.0,12316.2,2024-08,12460.0,2271179
MARUTI,12427.4,2024-09-02 05:30:00,12525.0,12350.4,2024-09,12373.0,331514
MARUTI,12397.1,2024-09-03 05:30:00,12474.3,12359.9,2024-09,12474.0,445514
MARUTI,12336.25,2024-09-04 05:30:00,12398.0,12234.1,2024-09,12325.05,735076
MARUTI,12298.6,2024-09-05 05:30:00,12370.0,12230.0,2024-09,12337.0,595865
MARUTI,12186.15,2024-09-06 05:30:00,12304.85,12094.7,2024-09,12250.0,733354
MARUTI,12145.75,2024-09-09 05:30:00,12219.85,12102.0,2024-09,12197.5,415790
MARUTI,12263.4,2024-09-10 05:30:00,12288.05,12098.0,2024-09,12150.1,285122
MARUTI,12242.6,2024-09-11 05:30:00,12334.0,12165.0,2024-09,12260.0,349799
MARUTI,12400.85,2024-09-12 05:30:00,12427.0,12151.35,2024-09,12262.1,547830
MARUTI,12316.05,2024-09-13 05:30:00,12395.0,12291.05,2024-09,12365.0,361093
MARUTI,12289.0,2024-09-16 05:30:00,12364.0,12256.0,2024-09,12321.95,170114
MARUTI,12245.75,2024-09-17 05:30:00,12285.0,12151.65,2024-09,12285.0,568161
MARUTI,12204.1,2024-09-18 05:30:00,12337.95,12170.0,2024-09,12240.05,182282
MARUTI,12351.5,2024-09-19 05:30:00,12410.0,12206.4,2024-09,12259.95,465608
MARUTI,12614.5,2024-09-20 05:30:00,12705.15,12360.05,2024-09,12360.4,875654
MARUTI,12683.1,2024-09-23 05:30:00,12749.0,12625.0,2024-09,12625.0,235586
MARUTI,12738.6,2024-09-24 05:30:00,12778.95,12583.1,2024-09,12583.1,425916
MARUTI,12785.3,2024-09-25 05:30:00,12816.2,12611.0,2024-09,12727.25,341172
MARUTI,13383.8,2024-09-26 05:30:00,13411.0,12830.0,2024-09,12835.0,1471069
MARUTI,13495.6,2024-09-27 05:30:00,13541.65,13274.45,2024-09,13383.0,865698
MARUTI,13238.0,2024-09-30 05:30:00,13500.0,13208.7,2024-09,13343.55,415743
MARUTI,13166.0,2024-10-01 05:30:00,13300.45,13000.05,2024-10,13238.0,388888
MARUTI,12647.35,2024-10-03 05:30:00,13148.0,12592.3,2024-10,12941.05,863520
MARUTI,12605.75,2024-10-04 05:30:00,12877.85,12512.5,2024-10,12689.9,679362
MARUTI,12527.5,2024-10-07 05:30:00,12648.0,12378.0,2024-10,12626.05,465500
MARUTI,12531.95,2024-10-08 05:30:00,12630.1,12462.05,2024-10,12502.25,387060
MARUTI,12760.7,2024-10-09 05:30:00,12850.0,12540.5,2024-10,12554.95,465231
MARUTI,12944.1,2024-10-10 05:30:00,12965.0,12711.5,2024-10,12798.9,492698
MARUTI,12776.65,2024-10-11 05:30:00,12980.0,12725.0,2024-10,12944.1,274243
MARUTI,12537.85,2024-10-14 05:30:00,12799.0,12462.3,2024-10,12775.0,488067
MARUTI,12446.75,2024-10-15 05:30:00,12709.0,12355.0,2024-10,12709.0,532135
MARUTI,12383.9,2024-10-16 05:30:00,12454.95,12231.0,2024-10,12414.05,418138
MARUTI,12143.75,2024-10-17 05:30:00,12420.1,12070.0,2024-10,12400.0,875937
MARUTI,12105.1,2024-10-18 05:30:00,12141.25,11844.45,2024-10,12070.0,506871
MARUTI,12175.9,2024-10-21 05:30:00,12250.0,11944.55,2024-10,12145.55,375275
MARUTI,11923.3,2024-10-22 05:30:00,12289.8,11840.0,2024-10,12215.95,904901
MARUTI,11956.2,2024-10-23 05:30:00,12119.9,11753.45,2024-10,11923.3,412638
MARUTI,11763.7,2024-10-24 05:30:00,11998.95,11636.9,2024-10,11998.95,552495
MARUTI,11502.85,2024-10-25 05:30:00,11794.3,11440.0,2024-10,11763.6,624582
MARUTI,11483.25,2024-10-28 05:30:00,11632.65,11440.0,2024-10,11504.8,613830
MARUTI,11046.0,2024-10-29 05:30:00,11483.0,10742.45,2024-10,11450.0,2268683
MARUTI,11256.45,2024-10-30 05:30:00,11520.0,10945.0,2024-10,10979.0,1672966
MARUTI,11076.45,2024-10-31 05:30:00,11247.55,11050.0,2024-10,11225.0,838211
MARUTI,11110.0,2024-11-01 05:30:00,11209.55,11080.0,2024-11,11150.0,65670
MARUTI,11052.45,2024-11-04 05:30:00,11295.0,10860.0,2024-11,11295.0,444462
MARUTI,11170.1,2024-11-05 05:30:00,11275.0,11011.9,2024-11,11042.0,321159
MARUTI,11354.25,2024-11-06 05:30:00,11430.0,11172.6,2024-11,11219.0,416027
MARUTI,11300.15,2024-11-07 05:30:00,11385.0,11186.6,2024-11,11305.15,530194
MARUTI,11303.0,2024-11-08 05:30:00,11344.0,11125.6,2024-11,11260.5,269993
MARUTI,11399.7,2024-11-11 05:30:00,11518.15,11310.0,2024-11,11331.5,450681
MARUTI,11143.1,2024-11-12 05:30:00,11516.9,11107.25,2024-11,11392.05,549747
MARUTI,11049.6,2024-11-13 05:30:00,11142.85,10864.3,2024-11,11140.0,507710
MARUTI,11006.05,2024-11-14 05:30:00,11117.7,10892.1,2024-11,11055.0,431348
MARUTI,11093.95,2024-11-18 05:30:00,11182.95,10915.0,2024-11,10950.0,333440
MARUTI,10959.3,2024-11-19 05:30:00,11195.25,10896.4,2024-11,11090.0,864067
MARUTI,10861.45,2024-11-21 05:30:00,10958.2,10770.0,2024-11,10921.15,540201
MARUTI,11063.6,2024-11-22 05:30:00,11106.65,10827.25,2024-11,10905.0,493678
