Ticker,close,date,high,low,month,open,volume
HDFCLIFE,648.1,2023-12-28 05:30:00,650.95,644.25,2023-12,647.0,3566880
HDFCLIFE,646.7,2023-12-29 05:30:00,649.85,643.0,2023-12,648.1,1653662
HDFCLIFE,648.7,2024-01-01 05:30:00,652.35,644.35,2024-01,647.0,1343888
HDFCLIFE,645.5,2024-01-02 05:30:00,654.3,642.6,2024-01,649.5,3005450
HDFCLIFE,637.2,2024-01-03 05:30:00,648.45,636.1,2024-01,644.0,1893956
HDFCLIFE,647.95,2024-01-04 05:30:00,649.0,638.0,2024-01,638.0,4412550
HDFCLIFE,646.75,2024-01-05 05:30:00,654.55,642.45,2024-01,648.5,1394951
HDFCLIFE,645.85,2024-01-08 05:30:00,654.15,641.7,2024-01,647.0,2064691
HDFCLIFE,640.9,2024-01-09 05:30:00,650.8,638.6,2024-01,647.0,3648496
HDFCLIFE,644.95,2024-01-10 05:30:00,650.35,641.45,2024-01,642.0,3288472
HDFCLIFE,644.0,2024-01-11 05:30:00,653.1,639.9,2024-01,646.0,2800658
HDFCLIFE,637.6,2024-01-12 05:30:00,648.6,621.3,2024-01,646.85,7076942
HDFCLIFE,614.45,2024-01-15 05:30:00,637.0,611.85,2024-01,637.0,12433539
HDFCLIFE,611.25,2024-01-16 05:30:00,616.85,609.05,2024-01,615.75,8761562
HDFCLIFE,606.6,2024-01-17 05:30:00,618.5,605.1,2024-01,611.0,10183042
HDFCLIFE,607.8,2024-01-18 05:30:00,612.3,600.6,2024-01,608.0,3658639
HDFCLIFE,615.9,2024-01-19 05:30:00,618.4,609.8,2024-01,614.5,2563065
HDFCLIFE,608.0,2024-01-20 05:30:00,619.5,607.35,2024-01,618.0,1194291
HDFCLIFE,586.15,2024-01-23 05:30:00,613.75,582.8,2024-01,600.25,5994679
HDFCLIFE,581.65,2024-01-24 05:30:00,591.0,576.7,2024-01,590.0,6144401
HDFCLIFE,579.0,2024-01-25 05:30:00,586.55,577.3,2024-01,584.15,3725167
HDFCLIFE,578.55,2024-01-29 05:30:00,584.0,575.05,2024-01,575.05,4399011
HDFCLIFE,575.0,2024-01-30 05:30:00,583.6,571.55,2024-01,583.0,5895638
HDFCLIFE,576.6,2024-01-31 05:30:00,578.0,571.3,2024-01,573.5,4068280
HDFCLIFE,587.1,2024-02-01 05:30:00,591.4,567.2,2024-02,577.2,8911872
HDFCLIFE,578.8,2024-02-02 05:30:00,589.95,576.5,2024-02,589.95,3006965
HDFCLIFE,563.35,2024-02-05 05:30:00,581.95,561.55,2024-02,578.8,3750294
HDFCLIFE,592.75,2024-02-06 05:30:00,595.05,562.25,2024-02,564.0,15915028
HDFCLIFE,605.15,2024-02-07 05:30:00,614.0,596.0,2024-02,597.0,7560296
HDFCLIFE,591.7,2024-02-08 05:30:00,616.05,590.1,2024-02,605.15,7782663
HDFCLIFE,584.0,2024-02-09 05:30:00,594.15,582.25,2024-02,591.7,2453771
HDFCLIFE,577.2,2024-02-12 05:30:00,586.5,572.4,2024-02,584.0,2799522
HDFCLIFE,589.55,2024-02-13 05:30:00,594.0,574.7,2024-02,577.25,5011128
HDFCLIFE,585.35,2024-02-14 05:30:00,586.95,578.4,2024-02,582.4,1572158
HDFCLIFE,585.1,2024-02-15 05:30:00,589.35,582.0,2024-02,586.85,1737411
HDFCLIFE,592.45,2024-02-16 05:30:00,594.0,583.7,2024-02,588.5,2973324
HDFCLIFE,585.2,2024-02-19 05:30:00,594.3,584.4,2024-02,594.3,2785107
HDFCLIFE,587.95,2024-02-20 05:30:00,589.5,576.25,2024-02,580.2,3523966
HDFCLIFE,577.45,2024-02-21 05:30:00,591.25,574.5,2024-02,587.95,3321288
HDFCLIFE,574.65,2024-02-22 05:30:00,579.4,567.05,2024-02,578.0,4195869
HDFCLIFE,580.7,2024-02-23 05:30:00,583.35,575.75,2024-02,577.2,2561028
HDFCLIFE,576.35,2024-02-26 05:30:00,580.95,567.25,2024-02,568.75,4199991
HDFCLIFE,581.6,2024-02-27 05:30:00,592.0,572.85,2024-02,576.05,6321068
HDFCLIFE,580.6,2024-02-28 05:30:00,590.9,578.15,2024-02,582.0,3434747
HDFCLIFE,582.0,2024-02-29 05:30:00,585.9,575.55,2024-02,581.0,2750947
HDFCLIFE,589.95,2024-03-01 05:30:00,596.8,583.0,2024-03,584.9,3460443
HDFCLIFE,592.3,2024-03-02 05:30:00,597.0,591.05,2024-03,594.45,171935
HDFCLIFE,610.3,2024-03-04 05:30:00,620.5,587.6,2024-03,595.0,7272987
HDFCLIFE,607.7,2024-03-05 05:30:00,615.6,603.75,2024-03,611.8,4342310
HDFCLIFE,613.95,2024-03-06 05:30:00,618.1,604.7,2024-03,611.25,4896598
HDFCLIFE,621.95,2024-03-07 05:30:00,624.15,611.55,2024-03,611.55,3682063
HDFCLIFE,620.85,2024-03-11 05:30:00,629.0,618.9,2024-03,625.0,3777242
HDFCLIFE,621.55,2024-03-12 05:30:00,629.8,615.05,2024-03,618.25,4975736
HDFCLIFE,610.05,2024-03-13 05:30:00,626.7,604.05,2024-03,623.25,2840155
HDFCLIFE,622.25,2024-03-14 05:30:00,624.5,598.2,2024-03,603.0,3750622
HDFCLIFE,632.35,2024-03-15 05:30:00,634.8,611.3,2024-03,620.0,4896049
HDFCLIFE,634.1,2024-03-18 05:30:00,636.55,628.25,2024-03,634.95,2911589
HDFCLIFE,632.5,2024-03-19 05:30:00,636.5,623.35,2024-03,634.0,3861068
HDFCLIFE,626.4,2024-03-20 05:30:00,632.5,619.4,2024-03,630.0,1712459
HDFCLIFE,622.25,2024-03-21 05:30:00,639.0,620.0,2024-03,629.0,7197320
HDFCLIFE,623.85,2024-03-22 05:30:00,628.65,616.0,2024-03,623.9,3636733
HDFCLIFE,626.9,2024-03-26 05:30:00,642.8,625.5,2024-03,638.85,13822598
HDFCLIFE,626.35,2024-03-27 05:30:00,638.4,624.05,2024-03,627.5,13848953
HDFCLIFE,633.35,2024-03-28 05:30:00,638.75,626.35,2024-03,626.35,6878964
HDFCLIFE,634.75,2024-04-01 05:30:00,638.0,628.0,2024-04,638.0,3874744
HDFCLIFE,631.9,2024-04-02 05:30:00,641.65,631.1,2024-04,631.1,5179918
HDFCLIFE,624.1,2024-04-03 05:30:00,630.0,620.4,2024-04,629.85,3822465
HDFCLIFE,622.4,2024-04-04 05:30:00,626.5,618.1,2024-04,625.0,3858229
HDFCLIFE,629.4,2024-04-05 05:30:00,630.45,616.3,2024-04,621.0,3860995
HDFCLIFE,634.6,2024-04-08 05:30:00,635.9,626.55,2024-04,630.0,3403360
HDFCLIFE,633.95,2024-04-09 05:30:00,639.15,632.65,2024-04,639.0,2873703
HDFCLIFE,621.5,2024-04-10 05:30:00,637.1,620.0,2024-04,636.0,6753666
HDFCLIFE,618.5,2024-04-12 05:30:00,624.0,616.25,2024-04,621.0,5081775
HDFCLIFE,612.95,2024-04-15 05:30:00,616.5,604.1,2024-04,610.05,2594888
HDFCLIFE,604.6,2024-04-16 05:30:00,611.1,600.6,2024-04,609.05,4970256
HDFCLIFE,605.65,2024-04-18 05:30:00,624.0,604.15,2024-04,618.0,11984298
HDFCLIFE,601.55,2024-04-19 05:30:00,604.4,581.1,2024-04,600.0,10243493
HDFCLIFE,605.95,2024-04-22 05:30:00,608.85,598.1,2024-04,601.85,3076888
HDFCLIFE,601.15,2024-04-23 05:30:00,609.15,598.0,2024-04,606.05,4527775
HDFCLIFE,594.2,2024-04-24 05:30:00,601.1,593.0,2024-04,600.05,4095087
HDFCLIFE,594.7,2024-04-25 05:30:00,596.4,585.6,2024-04,595.45,6150372
HDFCLIFE,587.85,2024-04-26 05:30:00,603.4,587.0,2024-04,597.0,3094364
HDFCLIFE,575.1,2024-04-29 05:30:00,591.95,571.0,2024-04,590.0,8879207
HDFCLIFE,583.65,2024-04-30 05:30:00,588.5,576.05,2024-04,576.55,9926485
HDFCLIFE,576.35,2024-05-02 05:30:00,586.55,573.4,2024-05,584.3,8292342
HDFCLIFE,565.9,2024-05-03 05:30:00,581.8,565.25,2024-05,581.8,8574215
HDFCLIFE,555.05,2024-05-06 05:30:00,569.9,550.2,2024-05,569.9,8759027
HDFCLIFE,552.35,2024-05-07 05:30:00,561.95,549.6,2024-05,559.5,7783593
HDFCLIFE,550.45,2024-05-08 05:30:00,553.95,548.0,2024-05,552.1,6715043
HDFCLIFE,539.55,2024-05-09 05:30:00,551.9,538.0,2024-05,551.05,13570152
HDFCLIFE,548.55,2024-05-10 05:30:00,553.8,539.55,2024-05,542.8,7524779
HDFCLIFE,559.65,2024-05-13 05:30:00,568.45,547.15,2024-05,553.8,7867089
HDFCLIFE,561.55,2024-05-14 05:30:00,568.0,560.0,2024-05,566.0,5348599
HDFCLIFE,555.95,2024-05-15 05:30:00,562.0,555.0,2024-05,561.55,2415161
HDFCLIFE,567.05,2024-05-16 05:30:00,568.2,550.7,2024-05,557.0,4543902
HDFCLIFE,570.2,2024-05-17 05:30:00,572.0,561.45,2024-05,567.05,3992575
HDFCLIFE,569.4,2024-05-18 05:30:00,571.95,566.75,2024-05,570.05,145527
HDFCLIFE,565.6,2024-05-21 05:30:00,570.0,563.05,2024-05,569.4,5583840
HDFCLIFE,560.4,2024-05-22 05:30:00,566.8,559.65,2024-05,565.6,3820060
HDFCLIFE,565.65,2024-05-23 05:30:00,569.2,558.05,2024-05,564.0,7106820
HDFCLIFE,565.1,2024-05-24 05:30:00,571.8,563.45,2024-05,565.0,3433290
HDFCLIFE,564.25,2024-05-27 05:30:00,569.3,562.1,2024-05,565.2,2624929
HDFCLIFE,578.45,2024-05-28 05:30:00,579.95,563.65,2024-05,567.0,5797999
HDFCLIFE,561.85,2024-05-29 05:30:00,578.45,560.9,2024-05,578.45,6259646
HDFCLIFE,550.75,2024-05-30 05:30:00,563.85,548.25,2024-05,552.75,6312875
HDFCLIFE,549.85,2024-05-31 05:30:00,556.3,546.55,2024-05,551.9,9707990
HDFCLIFE,550.1,2024-06-03 05:30:00,569.25,547.05,2024-06,568.95,9263670
HDFCLIFE,534.45,2024-06-04 05:30:00,555.0,511.4,2024-06,555.0,9783762
HDFCLIFE,551.95,2024-06-05 05:30:00,554.3,536.1,2024-06,540.0,3234914
HDFCLIFE,555.25,2024-06-06 05:30:00,558.75,550.4,2024-06,555.0,3970217
HDFCLIFE,562.95,2024-06-07 05:30:00,563.6,553.5,2024-06,555.05,3382962
HDFCLIFE,569.2,2024-06-10 05:30:00,574.55,561.3,2024-06,563.25,3863289
HDFCLIFE,571.7,2024-06-11 05:30:00,576.9,566.2,2024-06,571.5,6417670
HDFCLIFE,572.7,2024-06-12 05:30:00,577.75,569.6,2024-06,571.7,4304369
HDFCLIFE,593.5,2024-06-13 05:30:00,598.4,565.0,2024-06,565.0,24352341
HDFCLIFE,598.35,2024-06-14 05:30:00,601.8,594.05,2024-06,599.15,7308942
HDFCLIFE,601.2,2024-06-18 05:30:00,605.0,591.8,2024-06,596.85,5120280
HDFCLIFE,596.2,2024-06-19 05:30:00,605.15,592.35,2024-06,602.1,4453729
HDFCLIFE,590.1,2024-06-20 05:30:00,597.5,582.7,2024-06,596.2,6133067
HDFCLIFE,580.95,2024-06-21 05:30:00,592.6,580.0,2024-06,588.0,7263396
HDFCLIFE,579.5,2024-06-24 05:30:00,582.45,575.65,2024-06,580.0,3226301
HDFCLIFE,590.95,2024-06-25 05:30:00,592.25,576.95,2024-06,579.0,6593288
HDFCLIFE,589.05,2024-06-26 05:30:00,599.0,587.2,2024-06,591.65,3672989
HDFCLIFE,593.25,2024-06-27 05:30:00,595.0,586.6,2024-06,589.05,4772196
HDFCLIFE,595.05,2024-06-28 05:30:00,599.8,590.0,2024-06,594.0,3646272
HDFCLIFE,600.75,2024-07-01 05:30:00,603.05,589.6,2024-07,590.15,3342913
HDFCLIFE,589.8,2024-07-02 05:30:00,603.75,586.5,2024-07,603.7,6477279
HDFCLIFE,596.15,2024-07-03 05:30:00,598.85,590.5,2024-07,592.4,2134587
HDFCLIFE,603.95,2024-07-04 05:30:00,607.3,594.3,2024-07,596.0,5028421
HDFCLIFE,607.35,2024-07-05 05:30:00,608.8,600.65,2024-07,606.2,3493050
HDFCLIFE,620.9,2024-07-08 05:30:00,622.05,608.6,2024-07,609.0,6800857
HDFCLIFE,623.65,2024-07-09 05:30:00,629.35,620.9,2024-07,622.0,5000797
HDFCLIFE,632.75,2024-07-10 05:30:00,640.75,615.6,2024-07,624.0,6186968
HDFCLIFE,634.25,2024-07-11 05:30:00,636.6,629.3,2024-07,635.95,3573349
HDFCLIFE,635.55,2024-07-12 05:30:00,636.4,627.1,2024-07,634.0,2643647
HDFCLIFE,638.05,2024-07-15 05:30:00,648.0,630.5,2024-07,635.55,6951688
HDFCLIFE,646.75,2024-07-16 05:30:00,655.0,633.35,2024-07,642.0,9167071
HDFCLIFE,648.9,2024-07-18 05:30:00,651.4,641.1,2024-07,646.75,3975243
HDFCLIFE,635.9,2024-07-19 05:30:00,646.0,634.15,2024-07,644.65,2496778
HDFCLIFE,637.4,2024-07-22 05:30:00,641.0,628.95,2024-07,631.9,3854108
HDFCLIFE,643.95,2024-07-23 05:30:00,649.7,623.25,2024-07,642.0,9082995
HDFCLIFE,672.8,2024-07-24 05:30:00,675.0,639.3,2024-07,639.6,12377638
HDFCLIFE,683.15,2024-07-25 05:30:00,685.6,665.55,2024-07,666.0,9386864
HDFCLIFE,703.35,2024-07-26 05:30:00,709.8,682.05,2024-07,683.15,8933046
HDFCLIFE,696.85,2024-07-29 05:30:00,710.0,693.75,2024-07,703.55,4676765
HDFCLIFE,697.2,2024-07-30 05:30:00,708.35,683.9,2024-07,696.1,6134510
HDFCLIFE,715.5,2024-07-31 05:30:00,719.0,693.1,2024-07,697.2,6683204
HDFCLIFE,713.6,2024-08-01 05:30:00,722.5,710.05,2024-08,715.0,4074648
HDFCLIFE,707.4,2024-08-02 05:30:00,712.75,699.05,2024-08,707.5,2710858
HDFCLIFE,710.9,2024-08-05 05:30:00,713.9,690.05,2024-08,693.0,9327217
HDFCLIFE,679.6,2024-08-06 05:30:00,719.0,677.3,2024-08,711.65,6106310
HDFCLIFE,696.25,2024-08-07 05:30:00,697.7,682.1,2024-08,682.1,5154327
HDFCLIFE,710.35,2024-08-08 05:30:00,713.2,689.7,2024-08,691.1,5953315
HDFCLIFE,702.4,2024-08-09 05:30:00,715.0,701.45,2024-08,714.2,2848313
HDFCLIFE,702.45,2024-08-12 05:30:00,713.65,692.2,2024-08,698.6,3723417
HDFCLIFE,685.0,2024-08-13 05:30:00,707.3,677.5,2024-08,698.1,5741391
HDFCLIFE,686.35,2024-08-14 05:30:00,690.6,676.4,2024-08,686.0,2962358
HDFCLIFE,689.4,2024-08-16 05:30:00,690.6,664.65,2024-08,664.65,4584181
HDFCLIFE,685.7,2024-08-19 05:30:00,689.4,678.5,2024-08,689.4,2352893
HDFCLIFE,710.6,2024-08-20 05:30:00,713.0,684.05,2024-08,687.0,6828474
HDFCLIFE,724.55,2024-08-21 05:30:00,727.6,708.65,2024-08,714.35,6186935
HDFCLIFE,726.0,2024-08-22 05:30:00,729.9,720.05,2024-08,726.0,3889249
HDFCLIFE,729.0,2024-08-23 05:30:00,730.5,723.45,2024-08,725.0,3898989
HDFCLIFE,725.65,2024-08-26 05:30:00,734.0,719.25,2024-08,734.0,2131814
HDFCLIFE,739.55,2024-08-27 05:30:00,742.45,719.3,2024-08,724.0,5627130
HDFCLIFE,742.1,2024-08-28 05:30:00,746.55,734.05,2024-08,739.95,2995930
HDFCLIFE,736.9,2024-08-29 05:30:00,748.5,731.85,2024-08,740.0,3962913
HDFCLIFE,738.7,2024-08-30 05:30:00,742.7,733.5,2024-08,736.9,6227807
HDFCLIFE,745.3,2024-09-02 05:30:00,754.0,739.85,2024-09,743.15,3073926
HDFCLIFE,758.75,2024-09-03 05:30:00,761.2,741.65,2024-09,754.0,6268050
HDFCLIFE,758.8,2024-09-04 05:30:00,759.45,748.4,2024-09,751.7,3031650
HDFCLIFE,751.85,2024-09-05 05:30:00,758.65,750.4,2024-09,758.0,1759438
HDFCLIFE,738.4,2024-09-06 05:30:00,754.1,736.05,2024-09,750.0,2765612
HDFCLIFE,735.8,2024-09-09 05:30:00,749.0,731.25,2024-09,735.1,2635184
HDFCLIFE,702.9,2024-09-10 05:30:00,732.15,701.2,2024-09,730.0,7366304
HDFCLIFE,700.15,2024-09-11 05:30:00,704.3,696.0,2024-09,701.0,4604184
HDFCLIFE,714.55,2024-09-12 05:30:00,715.95,698.3,2024-09,703.15,3487862
HDFCLIFE,705.4,2024-09-13 05:30:00,713.75,703.15,2024-09,712.0,1886832
HDFCLIFE,701.35,2024-09-16 05:30:00,709.2,698.0,2024-09,708.85,2754818
HDFCLIFE,698.9,2024-09-17 05:30:00,702.9,691.55,2024-09,701.35,2985585
HDFCLIFE,698.8,2024-09-18 05:30:00,705.2,693.4,2024-09,698.9,1527865
HDFCLIFE,701.5,2024-09-19 05:30:00,708.1,697.75,2024-09,700.35,2202499
HDFCLIFE,711.1,2024-09-20 05:30:00,721.0,702.0,2024-09,702.0,7891171
HDFCLIFE,727.5,2024-09-23 05:30:00,730.0,714.05,2024-09,718.85,2943802
HDFCLIFE,720.7,2024-09-24 05:30:00,728.95,715.15,2024-09,727.5,3212859
HDFCLIFE,716.55,2024-09-25 05:30:00,723.1,710.1,2024-09,722.0,1096265
HDFCLIFE,729.55,2024-09-26 05:30:00,732.0,714.3,2024-09,716.55,2797065
HDFCLIFE,730.2,2024-09-27 05:30:00,740.65,726.35,2024-09,729.45,4567661
HDFCLIFE,718.0,2024-09-30 05:30:00,736.35,716.0,2024-09,735.0,2488795
HDFCLIFE,710.2,2024-10-01 05:30:00,723.35,706.6,2024-10,716.0,1987048
HDFCLIFE,702.25,2024-10-03 05:30:00,711.95,696.5,2024-10,696.55,2542774
HDFCLIFE,708.8,2024-10-04 05:30:00,713.5,701.55,2024-10,702.25,2616851
HDFCLIFE,705.85,2024-10-07 05:30:00,719.3,702.9,2024-10,711.65,3474485
HDFCLIFE,710.1,2024-10-08 05:30:00,712.55,699.8,2024-10,700.5,3767320
HDFCLIFE,717.3,2024-10-09 05:30:00,725.45,703.75,2024-10,709.85,1743202
HDFCLIFE,723.65,2024-10-10 05:30:00,726.2,713.3,2024-10,721.0,2249443
HDFCLIFE,723.85,2024-10-11 05:30:00,725.5,717.0,2024-10,721.5,1984588
HDFCLIFE,740.6,2024-10-14 05:30:00,741.6,726.3,2024-10,728.0,3985624
HDFCLIFE,714.25,2024-10-15 05:30:00,746.45,711.3,2024-10,742.8,6665822
HDFCLIFE,726.8,2024-10-16 05:30:00,732.45,714.85,2024-10,723.45,5375005
HDFCLIFE,726.1,2024-10-17 05:30:00,731.5,715.95,2024-10,730.0,4310887
HDFCLIFE,742.45,2024-10-18 05:30:00,744.0,720.1,2024-10,726.0,3703858
HDFCLIFE,745.85,2024-10-21 05:30:00,755.45,742.45,2024-10,748.85,4508689
HDFCLIFE,728.2,2024-10-22 05:30:00,749.75,724.35,2024-10,745.8,3346783
HDFCLIFE,723.75,2024-10-23 05:30:00,732.0,718.2,2024-10,725.0,1668266
HDFCLIFE,714.85,2024-10-24 05:30:00,735.0,711.05,2024-10,725.0,1806714
HDFCLIFE,709.45,2024-10-25 05:30:00,719.7,700.0,2024-10,718.0,2852838
HDFCLIFE,718.25,2024-10-28 05:30:00,721.8,705.7,2024-10,710.25,1448334
HDFCLIFE,742.4,2024-10-29 05:30:00,745.1,708.15,2024-10,718.0,4585180
HDFCLIFE,727.05,2024-10-30 05:30:00,745.0,724.55,2024-10,744.25,1645358
HDFCLIFE,720.15,2024-10-31 05:30:00,726.75,713.15,2024-10,723.1,2028752
HDFCLIFE,723.7,2024-11-01 05:30:00,726.0,720.15,2024-11,721.95,198743
HDFCLIFE,710.85,2024-11-04 05:30:00,727.6,706.1,2024-11,720.2,2047984
HDFCLIFE,717.25,2024-11-05 05:30:00,726.6,685.4,2024-11,710.8,5036300
HDFCLIFE,708.7,2024-11-06 05:30:00,718.0,704.35,2024-11,717.0,2878220
HDFCLIFE,711.7,2024-11-07 05:30:00,713.7,703.3,2024-11,708.7,1935062
HDFCLIFE,708.5,2024-11-08 05:30:00,719.85,707.0,2024-11,709.5,1272302
HDFCLIFE,705.35,2024-11-11 05:30:00,711.6,695.8,2024-11,704.1,1888427
HDFCLIFE,700.0,2024-11-12 05:30:00,719.85,696.1,2024-11,707.55,2502158
HDFCLIFE,685.05,2024-11-13 05:30:00,698.85,683.15,2024-11,695.0,2080391
HDFCLIFE,694.0,2024-11-14 05:30:00,696.7,681.5,2024-11,681.5,1715862
HDFCLIFE,690.5,2024-11-18 05:30:00,693.95,682.5,2024-11,687.0,1666040
HDFCLIFE,680.4,2024-11-19 05:30:00,693.0,668.3,2024-11,688.05,6438490
HDFCLIFE,674.4,2024-11-21 05:30:00,680.95,668.85,2024-11,680.4,2194259
HDFCLIFE,688.2,2024-11-22 05:30:00,691.3,674.15,2024-11,680.0,1788502
